	 Date	 Team	 Acquired	 Relinquished	 Notes
50	2017-01-22	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
51	2017-01-31	 Islanders	 	 • Cal Clutterbuck	 lower body injury (DTD)
52	2017-02-03	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
53	2017-02-04	 Islanders	 	 • Cal Clutterbuck	 lower body injury (DTD)
54	2017-02-21	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
55	2017-02-22	 Islanders	 	 • Cal Clutterbuck	 lower body injury (DTD)
56	2017-03-02	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
57	2017-10-07	 Islanders	 	 • Cal Clutterbuck	 lower body injury (DTD)
58	2017-10-14	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
59	2017-11-18	 Islanders	 	 • Cal Clutterbuck	 illness (DTD)
60	2017-11-22	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
61	2018-03-20	 Islanders	 	 • Cal Clutterbuck	 undisclosed (DTD)
62	2018-03-22	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
63	2018-10-28	 Islanders	 	 • Cal Clutterbuck	 upper body injury (DTD)
64	2018-10-31	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
65	2018-11-21	 Islanders	 	 • Cal Clutterbuck	 illness (DTD)
66	2018-11-23	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
67	2018-12-28	 Islanders	 	 • Cal Clutterbuck	 lower body injury (DTD)
68	2018-12-29	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
69	2019-02-08	 Islanders	 	 • Cal Clutterbuck	 undisclosed (DTD)
70	2019-02-12	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
71	2019-03-05	 Islanders	 	 • Cal Clutterbuck	 upper body injury (DTD)
72	2019-03-11	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
73	2019-05-03	 Islanders	 	 • Cal Clutterbuck	 undisclosed (out for season)
74	2019-12-21	 Islanders	 	 • Cal Clutterbuck	 placed on IR with surgery on left wrist
75	2020-02-29	 Islanders	 • Cal Clutterbuck	 	 activated from IR
76	2020-03-07	 Islanders	 	 • Cal Clutterbuck	 undisclosed (DTD)
77	2020-03-10	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
78	2020-08-20	 Islanders	 	 • Cal Clutterbuck	 undisclosed (DTD)
79	2020-08-24	 Islanders	 • Cal Clutterbuck	 	 returned to lineup
