,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2010-11-24,1,20-100,NYI,,CBJ,L-OT,0,0,0,-1,2,0,0,0,0,,,,1,0.0,24,19:40,2,1,0,0,
1,2010-11-26,2,20-102,NYI,,NJD,W,0,0,0,1,0,0,0,0,0,,,,0,,23,17:53,2,2,0,0,
2,2010-12-02,3,20-108,NYI,,NYR,L,0,1,1,1,2,0,0,0,0,,,,2,0.0,26,19:04,5,4,0,0,
3,2010-12-03,4,20-109,NYI,@,NYR,L,0,0,0,0,0,0,0,0,0,,,,2,0.0,22,19:59,3,3,0,0,
4,2010-12-05,5,20-111,NYI,,PHI,L,0,0,0,0,0,0,0,0,0,,,,3,0.0,26,21:40,0,3,0,0,
5,2010-12-09,6,20-115,NYI,@,BOS,L,0,1,1,0,0,0,0,0,0,,,,2,0.0,27,19:36,2,2,0,0,
6,2010-12-11,7,20-117,NYI,,ATL,L,0,0,0,-1,2,0,0,0,0,,,,3,0.0,27,21:07,0,,,,
7,2010-12-13,8,20-119,NYI,@,NSH,L,0,0,0,-1,0,0,0,0,0,,,,1,0.0,27,22:04,1,1,0,0,
8,2010-12-16,9,20-122,NYI,,ANA,W,0,0,0,1,0,0,0,0,0,,,,0,,30,23:38,4,0,0,0,
9,2010-12-18,10,20-124,NYI,,PHX,L-SO,0,0,0,-1,0,0,0,0,0,,,,2,0.0,31,24:34,2,4,0,0,
10,2010-12-22,11,20-128,NYI,,TBL,W,0,0,0,1,2,0,0,0,0,,,,4,0.0,30,20:53,2,3,0,0,
11,2010-12-23,12,20-129,NYI,@,NJD,W,0,1,1,1,0,0,0,0,0,,,,2,0.0,26,20:18,1,1,0,0,
12,2010-12-26,13,20-132,NYI,,MTL,W,0,0,0,0,0,0,0,0,0,,,,2,0.0,24,20:42,1,1,0,0,
13,2010-12-27,14,20-133,NYI,@,NYR,L,0,0,0,-3,2,0,0,0,0,,,,0,,24,19:55,2,1,0,0,
14,2010-12-29,15,20-135,NYI,,PIT,W,0,1,1,0,0,0,0,0,0,,,,2,0.0,29,25:08,3,2,0,0,
15,2010-12-31,16,20-137,NYI,@,DET,W,0,0,0,-2,0,0,0,0,0,,,,2,0.0,31,21:33,2,4,0,0,
16,2011-01-03,17,20-140,NYI,@,CGY,W,0,1,1,1,0,0,0,0,0,,,,2,0.0,25,17:26,0,2,0,0,
17,2011-01-06,18,20-143,NYI,@,EDM,L,0,0,0,-1,2,0,0,0,0,,,,3,0.0,28,21:15,2,0,0,0,
18,2011-01-08,19,20-145,NYI,@,COL,W,0,0,0,-1,2,0,0,0,0,,,,1,0.0,30,23:57,0,6,0,0,
19,2011-01-09,20,20-146,NYI,@,CHI,L,0,0,0,-1,6,0,0,0,0,,,,0,,27,19:04,2,0,0,0,
20,2011-01-11,21,20-148,NYI,,VAN,L-SO,0,0,0,-2,0,0,0,0,0,,,,1,0.0,28,22:57,2,3,0,0,
21,2011-01-13,22,20-150,NYI,,OTT,L,0,1,1,-2,0,0,0,0,0,,,,1,0.0,22,18:27,1,1,0,0,
22,2011-01-15,23,20-152,NYI,,BUF,W,0,0,0,1,0,0,0,0,0,,,,2,0.0,27,20:40,1,2,0,0,
23,2011-01-17,24,20-154,NYI,,NJD,L,0,1,1,-1,0,0,0,0,0,,,,1,0.0,28,21:12,2,1,0,0,
24,2011-01-20,25,20-157,NYI,,WSH,L,0,0,0,1,0,0,0,0,0,,,,1,0.0,22,20:48,1,0,0,0,
25,2011-01-21,26,20-158,NYI,@,BUF,W,0,1,1,2,0,0,0,0,0,,,,2,0.0,26,22:41,1,1,0,0,
26,2011-01-23,27,20-160,NYI,,BUF,L,0,0,0,-1,0,0,0,0,0,,,,2,0.0,23,20:03,2,2,0,0,
27,2011-01-25,28,20-162,NYI,@,PIT,L,0,0,0,0,5,0,0,0,0,,,,0,,25,20:28,2,1,0,0,
28,2011-01-26,29,20-163,NYI,,CAR,L,0,0,0,1,0,0,0,0,0,,,,3,0.0,27,21:58,0,2,0,0,
29,2011-02-01,30,20-169,NYI,@,ATL,W,1,0,1,0,0,1,0,0,0,,,,2,50.0,26,19:41,1,2,0,0,
30,2011-02-02,31,20-170,NYI,@,PIT,L,0,0,0,0,0,0,0,0,0,,,,2,0.0,28,19:31,0,1,0,0,
31,2011-02-05,32,20-173,NYI,,OTT,W,0,2,2,1,0,0,0,0,0,,,,3,0.0,23,22:10,6,2,0,0,
32,2011-02-08,33,20-176,NYI,,TOR,L,0,0,0,-1,0,0,0,0,0,,,,2,0.0,27,21:06,3,0,0,0,
33,2011-02-10,34,20-178,NYI,@,MTL,W,0,0,0,-2,0,0,0,0,0,,,,2,0.0,33,27:54,6,1,0,0,
34,2011-02-11,35,20-179,NYI,,PIT,W,1,2,3,2,17,1,0,0,0,,,,1,100.0,12,9:31,3,2,0,0,
35,2011-02-13,36,20-181,NYI,@,BUF,W,0,1,1,2,12,0,0,0,0,,,,3,0.0,24,18:28,0,3,0,0,
36,2011-02-15,37,20-183,NYI,@,OTT,W,0,0,0,1,0,0,0,0,0,,,,3,0.0,31,26:40,2,1,0,0,
37,2011-02-17,38,20-185,NYI,,BOS,L,0,0,0,-2,0,0,0,0,0,,,,2,0.0,25,19:32,0,3,0,0,
38,2011-02-19,39,20-187,NYI,,LAK,W,0,0,0,1,2,0,0,0,0,,,,1,0.0,25,22:13,2,0,0,0,
39,2011-02-21,40,20-189,NYI,,FLA,W,0,2,2,2,21,0,0,0,0,,,,2,0.0,16,18:06,1,2,0,0,
40,2011-02-22,41,20-190,NYI,@,TOR,L,0,0,0,-2,10,0,0,0,0,,,,3,0.0,25,20:14,3,4,0,0,
41,2011-02-24,42,20-192,NYI,@,PHI,L-OT,0,1,1,1,0,0,0,0,0,,,,0,,29,25:23,2,1,0,0,
42,2011-02-26,43,20-194,NYI,,WSH,L,1,0,1,-1,0,1,0,0,0,,,,3,33.3,31,23:22,1,2,0,0,
43,2011-03-01,44,20-197,NYI,@,WSH,L-OT,0,0,0,-2,0,0,0,0,0,,,,3,0.0,31,25:26,1,2,0,0,
44,2011-03-02,45,20-198,NYI,,MIN,W,0,0,0,0,0,0,0,0,0,,,,2,0.0,24,16:02,1,2,0,0,
45,2011-03-05,46,20-201,NYI,,STL,W,0,1,1,2,0,0,0,0,0,,,,0,,25,21:36,0,3,0,0,
46,2011-03-06,47,20-202,NYI,,NJD,L-SO,0,0,0,1,0,0,0,0,0,,,,3,0.0,33,28:30,1,5,0,0,
47,2011-03-08,48,20-204,NYI,,TOR,W,0,0,0,2,0,0,0,0,0,,,,5,0.0,30,23:11,3,2,0,0,
48,2011-03-11,49,20-207,NYI,,BOS,W,0,0,0,1,0,0,0,0,0,,,,0,,26,21:36,1,1,0,0,
