,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2017-04-08,1,19-305,DAL,,COL,W,0,0,0,-1,0,0,0,0,0,0,0,0,0,,17,13:06,1,3,0,0,
1,2018-11-08,1,21-154,DAL,,SJS,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,12:02,1,1,0,0,
2,2018-11-10,2,21-156,DAL,,NSH,L-OT,1,0,1,0,0,1,0,0,0,0,0,0,1,100.0,17,11:56,1,0,0,0,
3,2018-12-15,3,21-191,DAL,@,COL,L,0,1,1,1,0,0,0,0,0,1,0,0,3,0.0,23,13:41,4,0,0,0,
4,2018-12-18,4,21-194,DAL,,CGY,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16,10:21,3,0,0,0,
5,2018-12-20,5,21-196,DAL,,CHI,L,0,1,1,-1,0,0,0,0,0,1,0,0,0,,25,15:58,1,0,0,0,
6,2018-12-22,6,21-198,DAL,@,MIN,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,22,13:35,1,0,0,0,
7,2018-12-23,7,21-199,DAL,,NYI,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15,11:30,2,0,0,0,
8,2018-12-27,8,21-203,DAL,@,NSH,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14,10:24,2,0,0,0,
9,2018-12-29,9,21-205,DAL,,DET,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,21,12:18,1,0,0,0,
10,2018-12-31,10,21-207,DAL,,MTL,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8,6:53,0,0,0,0,
11,2019-01-02,11,21-209,DAL,,NJD,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,7:44,0,0,0,0,
12,2019-01-19,12,21-226,DAL,,WPG,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,16,9:24,0,1,0,0,
13,2019-01-30,13,21-237,DAL,,BUF,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16,10:56,2,1,0,0,
14,2019-02-01,14,21-239,DAL,,MIN,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,16,10:59,0,0,0,0,
15,2019-02-02,15,21-240,DAL,@,NSH,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,8:25,1,1,1,0,100.0
16,2019-02-04,16,21-242,DAL,,ARI,W,0,1,1,-2,0,0,0,0,0,0,1,0,2,0.0,15,9:30,0,0,0,0,
17,2019-02-07,17,21-245,DAL,@,NSH,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,11:12,1,1,0,0,
18,2019-02-09,18,21-247,DAL,@,ARI,L,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,17,11:01,2,1,0,0,
19,2019-02-14,19,21-252,DAL,@,TBL,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,23,15:32,0,2,0,0,
20,2019-02-26,20,21-264,DAL,@,VEG,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,8:34,1,1,0,0,
21,2019-02-28,21,21-266,DAL,@,LAK,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,6:24,0,0,0,1,0.0
22,2019-10-03,1,22-118,DAL,,BOS,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,15,9:13,0,0,0,0,
23,2019-10-05,2,22-120,DAL,@,STL,L,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,16,11:46,2,0,0,0,
24,2019-10-06,3,22-121,DAL,@,DET,L,0,0,0,1,0,0,0,0,0,0,0,0,0,,9,7:00,1,0,0,0,
25,2019-10-16,4,22-131,DAL,@,CBJ,L,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,17,10:37,0,0,0,0,
26,2019-10-18,5,22-133,DAL,@,PIT,L,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,18,10:38,1,0,0,0,
27,2019-10-19,6,22-134,DAL,@,PHI,W,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0,20,11:25,2,0,0,0,
28,2019-10-21,7,22-136,DAL,,OTT,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,14,9:25,0,0,0,0,
29,2019-10-24,8,22-139,DAL,,ANA,W,2,0,2,2,0,2,0,0,1,0,0,0,3,66.7,18,10:52,1,0,0,0,
30,2019-10-26,9,22-141,DAL,,PIT,L,0,0,0,-2,0,0,0,0,0,0,0,0,4,0.0,24,15:46,3,0,0,0,
31,2019-10-29,10,22-144,DAL,,MIN,W,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,24,15:29,3,0,0,0,
32,2019-11-01,11,22-147,DAL,@,COL,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,19,11:33,1,0,0,0,
33,2019-11-02,12,22-148,DAL,,MTL,W,2,0,2,2,0,1,1,0,1,0,0,0,7,28.6,24,14:08,2,1,0,0,
34,2019-11-05,13,22-151,DAL,,COL,W,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,20,16:26,1,0,0,0,
35,2019-11-10,14,22-156,DAL,@,WPG,L-OT,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,22,16:13,2,0,0,0,
36,2019-11-13,15,22-159,DAL,@,CGY,W,0,1,1,1,0,0,0,0,0,0,1,0,1,0.0,22,12:20,0,1,0,0,
37,2019-11-14,16,22-160,DAL,@,VAN,W,0,0,0,-1,5,0,0,0,0,0,0,0,1,0.0,23,13:39,0,0,0,0,
38,2019-11-16,17,22-162,DAL,@,EDM,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,22,13:48,1,0,0,0,
39,2019-11-19,18,22-165,DAL,,VAN,W,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,22,13:23,0,0,0,0,
