,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2011-10-07,1,18-345,CHI,@,DAL,L,0,0,0,0,0,0,0,0,0,,,,2,0.0,17,13:05,0,1,0,0,
1,2011-10-08,2,18-346,CHI,,DAL,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,23,14:57,0,0,0,0,
2,2013-01-20,1,20-085,CHI,@,PHX,W,0,0,0,1,0,0,0,0,0,,,,2,0.0,22,13:31,1,1,0,0,
3,2013-01-22,2,20-087,CHI,,STL,W,0,0,0,-1,0,0,0,0,0,,,,1,0.0,25,13:44,1,0,0,0,
4,2013-01-24,3,20-089,CHI,@,DAL,W,0,0,0,0,0,0,0,0,0,,,,5,0.0,20,12:54,1,0,1,0,100.0
5,2013-01-26,4,20-091,CHI,@,CBJ,W,0,0,0,0,0,0,0,0,0,,,,2,0.0,19,11:50,1,0,1,1,50.0
6,2013-01-27,5,20-092,CHI,,DET,W,0,0,0,-1,0,0,0,0,0,,,,1,0.0,18,11:59,1,0,0,0,
7,2013-01-30,6,20-095,CHI,@,MIN,L-SO,0,0,0,1,0,0,0,0,0,,,,1,0.0,20,13:46,0,1,0,0,
8,2013-02-01,7,20-097,CHI,@,VAN,L-SO,0,0,0,0,0,0,0,0,0,,,,4,0.0,18,14:55,0,0,1,1,50.0
9,2013-02-02,8,20-098,CHI,@,CGY,W,0,0,0,0,2,0,0,0,0,,,,0,,24,16:24,0,1,0,0,
10,2013-02-05,9,20-101,CHI,@,SJS,W,1,0,1,1,0,1,0,0,0,,,,1,100.0,22,13:41,1,0,0,1,0.0
11,2013-02-07,10,20-103,CHI,@,PHX,W,0,0,0,1,2,0,0,0,0,,,,1,0.0,19,12:55,0,0,1,0,100.0
12,2013-02-10,11,20-106,CHI,@,NSH,W,0,0,0,0,0,0,0,0,0,,,,4,0.0,21,15:15,1,0,0,0,
13,2013-02-12,12,20-108,CHI,,ANA,L-SO,1,0,1,1,0,1,0,0,0,,,,6,16.7,20,14:34,0,0,0,0,
14,2013-02-15,13,20-111,CHI,,SJS,W,0,0,0,-1,0,0,0,0,0,,,,1,0.0,19,15:49,1,1,1,1,50.0
15,2013-02-17,14,20-113,CHI,,LAK,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,19,15:34,1,0,0,1,0.0
16,2013-02-19,15,20-115,CHI,,VAN,W,0,0,0,-1,0,0,0,0,0,,,,2,0.0,24,17:00,0,0,0,0,
17,2013-02-22,16,20-118,CHI,,SJS,W,1,0,1,1,0,0,0,1,1,,,,1,100.0,20,14:57,3,0,1,0,100.0
18,2013-02-24,17,20-120,CHI,,CBJ,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,21,16:00,1,0,0,1,0.0
19,2013-02-25,18,20-121,CHI,,EDM,W,0,0,0,0,4,0,0,0,0,,,,1,0.0,16,12:20,1,0,0,2,0.0
20,2013-02-28,19,20-124,CHI,@,STL,W,0,1,1,1,0,0,0,0,0,,,,0,,19,13:20,0,0,0,1,0.0
21,2013-03-01,20,20-125,CHI,,CBJ,W,0,1,1,0,0,0,0,0,0,,,,1,0.0,18,15:21,1,0,0,1,0.0
22,2013-03-03,21,20-127,CHI,@,DET,W,0,0,0,0,0,0,0,0,0,,,,5,0.0,22,15:48,1,0,1,2,33.3
23,2013-03-05,22,20-129,CHI,,MIN,W,1,2,3,3,0,1,0,0,0,,,,1,100.0,24,16:13,2,1,0,3,0.0
24,2013-03-06,23,20-130,CHI,,COL,W,0,1,1,0,0,0,0,0,0,,,,2,0.0,25,21:57,0,0,0,0,
25,2013-03-08,24,20-132,CHI,@,COL,L,0,1,1,0,0,0,0,0,0,,,,5,0.0,24,16:50,0,1,0,1,0.0
26,2013-03-10,25,20-134,CHI,,EDM,L,0,1,1,0,0,0,0,0,0,,,,1,0.0,24,18:07,1,0,0,0,
27,2013-03-14,26,20-138,CHI,@,CBJ,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,20,17:29,0,0,2,0,100.0
28,2013-03-16,27,20-140,CHI,@,DAL,W,0,2,2,2,0,0,0,0,0,,,,2,0.0,24,18:21,1,0,0,0,
29,2013-03-18,28,20-142,CHI,@,COL,W,0,1,1,2,0,0,0,0,0,,,,3,0.0,23,17:21,1,0,0,2,0.0
30,2013-03-20,29,20-144,CHI,@,ANA,L,0,1,1,-1,0,0,0,0,0,,,,2,0.0,24,16:29,0,0,1,0,100.0
31,2013-03-25,30,20-149,CHI,,LAK,L,0,1,1,0,0,0,0,0,0,,,,1,0.0,28,20:16,2,0,0,0,
32,2013-03-26,31,20-150,CHI,,CGY,W,0,0,0,0,0,0,0,0,0,,,,3,0.0,27,20:23,1,1,0,0,
33,2013-03-29,32,20-153,CHI,,ANA,L,0,0,0,-1,0,0,0,0,0,,,,2,0.0,27,21:01,0,0,1,0,100.0
34,2013-03-31,33,20-155,CHI,@,DET,W,2,1,3,3,0,2,0,0,1,,,,4,50.0,22,14:28,1,0,0,0,
35,2013-04-01,34,20-156,CHI,,NSH,W,1,0,1,1,0,1,0,0,0,,,,2,50.0,28,20:51,2,1,0,3,0.0
36,2013-04-04,35,20-159,CHI,,STL,L-SO,1,0,1,1,0,1,0,0,0,,,,5,20.0,27,19:08,1,1,1,1,50.0
37,2013-04-06,36,20-161,CHI,@,NSH,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,24,18:00,1,0,0,0,
38,2013-04-07,37,20-162,CHI,,NSH,W,1,1,2,1,0,1,0,0,0,,,,3,33.3,24,19:07,1,1,0,1,0.0
39,2013-04-09,38,20-164,CHI,@,MIN,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,25,18:53,0,0,0,0,
40,2013-04-12,39,20-167,CHI,,DET,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,23,17:25,0,1,0,0,
41,2013-04-14,40,20-169,CHI,@,STL,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,27,18:58,3,0,0,2,0.0
42,2013-04-15,41,20-170,CHI,,DAL,W,0,1,1,2,0,0,0,0,0,,,,1,0.0,20,17:22,2,0,0,0,
43,2013-04-19,42,20-174,CHI,,NSH,W,1,0,1,0,0,1,0,0,0,,,,4,25.0,21,16:01,2,0,1,0,100.0
44,2013-04-20,43,20-175,CHI,,PHX,L-SO,0,0,0,-1,2,0,0,0,0,,,,6,0.0,24,18:55,2,0,1,1,50.0
