,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2011-10-07,1,22-032,NSH,@,CBJ,W,1,0,1,1,2,1,0,0,0,,,,5,20.0,18,13:27,1,1,0,1,0.0
1,2011-10-08,2,22-033,NSH,@,STL,W,1,2,3,1,0,0,1,0,0,,,,2,50.0,18,14:28,0,1,0,2,0.0
2,2011-10-13,3,22-038,NSH,,PHX,L,0,0,0,-3,0,0,0,0,0,,,,4,0.0,19,15:58,0,0,1,0,100.0
3,2011-10-15,4,22-040,NSH,,NJD,L-SO,0,0,0,0,0,0,0,0,0,,,,1,0.0,14,7:26,1,0,0,0,
4,2011-10-17,5,22-042,NSH,@,EDM,L,0,0,0,0,0,0,0,0,0,,,,2,0.0,18,15:09,1,0,0,0,
5,2011-10-20,6,22-045,NSH,@,VAN,L,0,0,0,-1,2,0,0,0,0,,,,0,,20,12:34,2,0,3,2,60.0
6,2011-10-22,7,22-047,NSH,@,CGY,W,0,1,1,1,2,0,0,0,0,,,,1,0.0,25,16:51,0,0,6,3,66.7
7,2011-10-25,8,22-050,NSH,,SJS,L,1,0,1,-1,0,0,1,0,0,,,,6,16.7,26,19:41,2,0,2,2,50.0
8,2011-10-27,9,22-052,NSH,,TBL,W,0,2,2,2,0,0,0,0,0,,,,2,0.0,22,17:48,0,1,0,1,0.0
9,2011-10-29,10,22-054,NSH,,ANA,W,0,0,0,1,0,0,0,0,0,,,,3,0.0,25,17:59,1,0,2,5,28.6
10,2011-10-31,11,22-056,NSH,@,CHI,L-OT,1,0,1,-1,2,1,0,0,0,,,,2,50.0,23,15:46,2,0,5,6,45.5
11,2011-11-03,12,22-059,NSH,@,PHX,W,0,1,1,1,2,0,0,0,0,,,,6,0.0,22,14:44,2,1,7,5,58.3
12,2011-11-05,13,22-061,NSH,@,SJS,W,0,0,0,-2,0,0,0,0,0,,,,2,0.0,23,16:53,0,2,1,1,50.0
13,2011-11-08,14,22-064,NSH,@,LAK,L,1,0,1,-1,0,0,1,0,0,,,,3,33.3,23,18:53,1,0,5,6,45.5
14,2011-11-09,15,22-065,NSH,@,ANA,W,2,1,3,2,2,2,0,0,0,,,,6,33.3,20,15:42,0,0,5,9,35.7
15,2011-11-12,16,22-068,NSH,,MTL,L-OT,0,0,0,-1,0,0,0,0,0,,,,6,0.0,20,15:24,2,0,2,5,28.6
16,2011-11-15,17,22-071,NSH,,WSH,W,0,0,0,0,0,0,0,0,0,,,,0,,20,15:01,0,0,6,3,66.7
17,2011-11-17,18,22-073,NSH,,TOR,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,21,16:28,0,0,2,9,18.2
18,2011-11-19,19,22-075,NSH,,CBJ,L-OT,0,1,1,0,0,0,0,0,0,,,,3,0.0,22,15:28,0,0,7,5,58.3
19,2011-11-22,20,22-078,NSH,,EDM,L,0,0,0,0,2,0,0,0,0,,,,4,0.0,21,13:54,0,0,1,6,14.3
20,2011-11-23,21,22-079,NSH,@,MIN,L,0,1,1,0,2,0,0,0,0,,,,3,0.0,25,17:17,1,1,2,6,25.0
21,2011-11-26,22,22-082,NSH,@,DET,L,0,0,0,-1,0,0,0,0,0,,,,2,0.0,20,15:20,0,0,2,3,40.0
22,2011-11-28,23,22-084,NSH,@,EDM,W,0,1,1,1,0,0,0,0,0,,,,2,0.0,20,14:12,2,0,2,4,33.3
23,2011-11-29,24,22-085,NSH,@,CGY,L,0,0,0,-1,2,0,0,0,0,,,,2,0.0,22,15:38,0,1,3,6,33.3
24,2011-12-01,25,22-087,NSH,@,VAN,W,0,3,3,2,2,0,0,0,0,,,,1,0.0,24,17:34,1,0,0,3,0.0
25,2011-12-03,26,22-089,NSH,,BUF,L,1,0,1,-1,0,0,1,0,0,,,,3,33.3,23,16:51,0,1,4,0,100.0
26,2011-12-06,27,22-092,NSH,,PHX,L,0,1,1,1,0,0,0,0,0,,,,2,0.0,26,20:50,0,0,1,0,100.0
27,2011-12-08,28,22-094,NSH,@,CBJ,W,0,0,0,1,0,0,0,0,0,,,,3,0.0,26,20:43,1,0,0,0,
28,2011-12-10,29,22-096,NSH,,ANA,W,0,0,0,-1,0,0,0,0,0,,,,0,,21,19:09,0,0,1,2,33.3
29,2011-12-13,30,22-099,NSH,,CGY,W,0,1,1,0,0,0,0,0,0,,,,7,0.0,24,16:04,0,0,4,1,80.0
30,2011-12-15,31,22-101,NSH,,DET,W,0,1,1,1,0,0,0,0,0,,,,2,0.0,19,14:38,1,0,1,2,33.3
31,2011-12-17,32,22-103,NSH,,STL,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,22,17:37,0,1,1,2,33.3
32,2011-12-20,33,22-106,NSH,@,WSH,L,0,0,0,0,2,0,0,0,0,,,,0,,19,14:08,0,0,0,1,0.0
33,2011-12-22,34,22-108,NSH,,CBJ,W,0,0,0,-1,0,0,0,0,0,,,,4,0.0,19,13:04,0,0,0,2,0.0
34,2011-12-23,35,22-109,NSH,@,DAL,L,0,1,1,0,0,0,0,0,0,,,,5,0.0,21,17:06,1,0,2,2,50.0
35,2011-12-26,36,22-112,NSH,,DET,L,0,0,0,-2,0,0,0,0,0,,,,4,0.0,17,16:04,0,0,4,1,80.0
