,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2014-01-28,1,20-084,NSH,@,WPG,W,0,1,1,1,0,0,0,0,0,,,,1,0.0,14,10:49,2,0,1,3,25.0
1,2014-01-31,2,20-087,NSH,,NJD,W,0,0,0,0,2,0,0,0,0,,,,0,,11,5:06,0,0,2,2,50.0
2,2014-02-01,3,20-088,NSH,@,STL,L-SO,0,0,0,1,0,0,0,0,0,,,,0,,15,8:00,1,0,3,1,75.0
3,2014-02-08,4,20-095,NSH,,ANA,L,0,0,0,0,0,0,0,0,0,,,,0,,12,7:27,0,0,4,2,66.7
4,2014-03-10,5,20-125,NSH,@,OTT,W,0,0,0,-1,0,0,0,0,0,,,,1,0.0,13,8:23,1,0,4,4,50.0
5,2014-03-11,6,20-126,NSH,@,BUF,W,0,0,0,0,0,0,0,0,0,,,,0,,21,13:25,0,0,6,10,37.5
6,2014-03-14,7,20-129,NSH,@,CHI,W,0,0,0,-1,0,0,0,0,0,,,,1,0.0,12,8:39,0,2,4,2,66.7
7,2014-03-15,8,20-130,NSH,,STL,L,0,1,1,0,0,0,0,0,0,,,,0,,17,12:23,1,0,4,6,40.0
8,2014-03-18,9,20-133,NSH,@,EDM,L,0,0,0,-1,0,0,0,0,0,,,,3,0.0,16,12:10,0,1,5,3,62.5
9,2014-03-19,10,20-134,NSH,@,VAN,L,0,0,0,0,0,0,0,0,0,,,,1,0.0,14,10:49,0,0,1,4,20.0
10,2014-03-21,11,20-136,NSH,@,CGY,W,0,0,0,0,0,0,0,0,0,,,,0,,11,8:21,1,0,3,3,50.0
11,2014-03-23,12,20-138,NSH,@,CHI,W,0,0,0,0,0,0,0,0,0,,,,1,0.0,17,13:26,1,2,4,5,44.4
12,2014-03-25,13,20-140,NSH,,COL,L-SO,0,0,0,0,0,0,0,0,0,,,,0,,14,10:46,0,2,4,6,40.0
13,2014-03-27,14,20-142,NSH,,BUF,W,1,0,1,2,0,1,0,0,0,,,,1,100.0,22,14:28,0,0,7,10,41.2
14,2014-03-28,15,20-143,NSH,@,DAL,L,0,1,1,1,2,0,0,0,0,,,,1,0.0,21,13:52,1,1,3,6,33.3
15,2014-03-30,16,20-145,NSH,,WSH,W,0,0,0,0,0,0,0,0,0,,,,2,0.0,21,15:13,0,0,12,6,66.7
16,2014-04-04,17,20-150,NSH,@,ANA,W,0,0,0,-2,0,0,0,0,0,,,,1,0.0,11,7:13,1,1,3,1,75.0
17,2015-11-10,1,22-005,NSH,,OTT,W,1,0,1,4,0,1,0,0,0,0,0,0,1,100.0,15,8:19,0,1,4,0,100.0
18,2015-11-12,2,22-007,NSH,,TOR,L-SO,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,15,10:06,1,3,1,2,33.3
19,2015-11-14,3,22-009,NSH,,WPG,W,0,0,0,0,5,0,0,0,0,0,0,0,2,0.0,19,14:15,2,0,9,5,64.3
20,2015-11-17,4,22-012,NSH,,ANA,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,11,9:30,1,1,7,2,77.8
21,2015-11-20,5,22-015,NSH,@,CBJ,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,9:11,2,0,2,2,50.0
22,2015-11-27,6,22-022,NSH,@,PHI,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8:25,3,0,3,3,50.0
23,2015-11-28,7,22-023,NSH,,BUF,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8:10,0,1,2,1,66.7
24,2015-12-01,8,22-026,NSH,,ARI,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,16,13:22,2,0,7,8,46.7
25,2015-12-03,9,22-028,NSH,,FLA,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15,10:40,0,0,7,5,58.3
26,2015-12-05,10,22-030,NSH,@,DET,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15,9:12,1,0,3,0,100.0
27,2015-12-07,11,22-032,NSH,@,BOS,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,9:20,1,1,5,5,50.0
28,2015-12-08,12,22-033,NSH,@,CHI,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,18,12:31,1,0,5,1,83.3
29,2015-12-10,13,22-035,NSH,,CHI,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,12:07,2,0,6,3,66.7
30,2015-12-12,14,22-037,NSH,,COL,L,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,18,11:08,0,0,8,2,80.0
31,2015-12-15,15,22-040,NSH,,CGY,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14,9:06,0,1,0,4,0.0
32,2015-12-17,16,22-042,NSH,@,STL,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10:00,2,0,1,2,33.3
33,2015-12-19,17,22-044,NSH,,MIN,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,11:00,0,2,4,3,57.1
34,2015-12-21,18,22-046,NSH,,MTL,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,11:38,1,0,4,4,50.0
35,2015-12-26,19,22-051,NSH,,DET,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,8:13,0,0,4,5,44.4
36,2016-03-08,20,22-124,NSH,@,WPG,W,1,1,2,2,0,1,0,0,0,1,0,0,2,50.0,18,9:02,0,1,7,6,53.8
37,2016-03-09,21,22-125,NSH,@,CGY,L-OT,0,0,0,-1,0,0,0,0,0,0,0,0,0,,12,7:14,0,2,4,3,57.1
38,2016-03-12,22,22-128,NSH,@,VAN,L,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,11,7:45,1,0,5,2,71.4
