,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2014-10-17,1,23-143,ANA,,MIN,W,0,0,0,0,2,0,0,0,0,0,0,0,0,,9,4:10,1,0,0,1,0.0
1,2014-11-15,2,23-172,ANA,@,LAK,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,7:08,3,0,2,2,50.0
2,2015-02-27,3,23-276,ANA,,LAK,W,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,14,10:35,5,2,8,5,61.5
3,2015-03-26,4,23-303,ANA,@,BOS,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10,7:15,4,0,1,0,100.0
4,2015-03-28,5,23-305,ANA,@,NYI,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,13,8:06,1,1,1,0,100.0
5,2015-03-29,6,23-306,ANA,@,NJD,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8:21,2,0,1,1,50.0
6,2015-04-01,7,23-309,ANA,,EDM,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19,12:43,2,0,12,4,75.0
7,2015-04-03,8,23-311,ANA,,COL,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,13,9:04,3,0,2,5,28.6
8,2015-04-08,9,23-316,ANA,,DAL,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15,11:44,1,0,6,4,60.0
9,2015-10-16,1,24-142,ANA,,COL,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,16,11:03,2,1,7,6,53.8
10,2015-10-26,2,24-152,ANA,@,CHI,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15,8:54,7,1,0,3,0.0
11,2015-10-27,3,24-153,ANA,@,DAL,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,19,13:26,4,1,6,2,75.0
12,2015-10-29,4,24-155,ANA,@,STL,L,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,18,11:32,1,1,4,6,40.0
13,2015-11-01,5,24-158,ANA,,NSH,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,14:04,1,0,6,3,66.7
14,2015-11-04,6,24-161,ANA,,FLA,W,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14,9:11,4,1,5,5,50.0
15,2015-11-06,7,24-163,ANA,,CBJ,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,9:51,3,0,4,1,80.0
16,2015-11-07,8,24-164,ANA,@,SJS,W,0,0,0,0,15,0,0,0,0,0,0,0,0,,12,7:18,2,0,0,0,
17,2015-11-09,9,24-166,ANA,,ARI,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,14,8:48,3,1,1,3,25.0
18,2015-11-11,10,24-168,ANA,,EDM,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,14,8:43,3,2,2,4,33.3
19,2015-11-13,11,24-170,ANA,,NYI,L,0,0,0,-1,2,0,0,0,0,0,0,0,0,,8,4:39,2,0,4,1,80.0
20,2015-11-17,12,24-174,COL,@,TOR,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,18,11:25,3,1,4,9,30.8
21,2015-11-19,13,24-176,COL,@,PIT,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3:16,1,0,2,1,66.7
22,2015-11-21,14,24-178,COL,@,WSH,L,0,0,0,-1,7,0,0,0,0,0,0,0,0,,8,5:50,2,0,1,8,11.1
23,2015-11-23,15,24-180,COL,@,WPG,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,5:36,1,2,4,1,80.0
24,2015-11-25,16,24-182,COL,,OTT,L,1,0,1,0,0,1,0,0,0,0,0,0,4,25.0,12,6:43,2,0,6,4,60.0
25,2015-11-28,17,24-185,COL,,WPG,W,1,0,1,1,0,1,0,0,1,0,0,0,1,100.0,9,6:49,1,1,1,1,50.0
26,2015-11-30,18,24-187,COL,@,NYI,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,9:13,6,2,3,3,50.0
27,2015-12-01,19,24-188,COL,@,NJD,W,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,13,9:28,0,1,3,0,100.0
28,2015-12-03,20,24-190,COL,@,NYR,W,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,14,8:55,1,0,4,2,66.7
29,2015-12-05,21,24-192,COL,@,MIN,L,0,0,0,0,2,0,0,0,0,0,0,0,0,,14,7:09,0,0,6,4,60.0
30,2015-12-07,22,24-194,COL,,MIN,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,7:45,2,1,6,3,66.7
31,2015-12-09,23,24-196,COL,,PIT,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,12,9:32,3,0,6,1,85.7
32,2015-12-12,24,24-199,COL,@,NSH,W,0,0,0,-1,0,0,0,0,0,0,0,0,0,,11,6:00,1,2,4,3,57.1
33,2016-01-14,25,24-232,COL,,NJD,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10:39,4,1,5,5,50.0
34,2016-01-16,26,24-234,COL,@,CBJ,L,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,13,9:23,2,2,2,4,33.3
35,2016-01-18,27,24-236,COL,@,WPG,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,11:25,2,0,6,5,54.5
36,2016-01-22,28,24-240,COL,,STL,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,9:35,0,0,1,2,33.3
37,2016-01-26,29,24-244,COL,@,SJS,L,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,15,12:28,0,1,11,3,78.6
38,2016-01-27,30,24-245,COL,@,LAK,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7,4:47,3,0,2,2,50.0
39,2016-02-02,31,24-251,COL,,CHI,L,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,13,9:25,1,0,5,5,50.0
40,2016-02-06,32,24-255,COL,,WPG,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8,6:04,1,0,4,3,57.1
