,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2017-12-04,1,24-081,WSH,,SJS,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,13,9:10,0,0,0,0,
1,2017-12-06,2,24-083,WSH,,CHI,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,9:16,0,0,0,0,
2,2018-03-10,3,24-177,WSH,@,SJS,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,6:54,0,0,2,2,50.0
3,2018-03-16,4,24-183,WSH,,NYI,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10,7:51,0,0,4,4,50.0
4,2018-03-18,5,24-185,WSH,@,PHI,L,0,1,1,0,0,0,0,0,0,1,0,0,0,,17,11:35,0,0,4,4,50.0
5,2018-03-20,6,24-187,WSH,,DAL,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,12,8:54,2,1,3,2,60.0
6,2018-03-22,7,24-189,WSH,@,DET,W,0,0,0,1,2,0,0,0,0,0,0,0,0,,12,7:28,0,0,1,3,25.0
7,2018-04-05,8,24-203,WSH,,NSH,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,9:28,0,0,4,3,57.1
8,2018-11-05,1,25-052,WSH,,EDM,W,0,2,2,2,0,0,0,0,0,2,0,0,1,0.0,15,9:14,0,0,4,5,44.4
9,2018-11-07,2,25-054,WSH,,PIT,W,0,0,0,0,2,0,0,0,0,0,0,0,0,,13,7:31,0,2,1,2,33.3
10,2018-11-09,3,25-056,WSH,,CBJ,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,9,7:10,0,2,3,0,100.0
11,2018-11-11,4,25-058,WSH,,ARI,L,0,0,0,-1,0,0,0,0,0,0,0,0,0,,12,8:10,0,0,3,0,100.0
12,2018-11-13,5,25-060,WSH,@,MIN,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,9:20,0,0,3,5,37.5
13,2018-11-16,6,25-063,WSH,@,COL,W,0,1,1,0,0,0,0,0,0,1,0,0,0,,16,11:44,1,2,2,7,22.2
14,2018-11-19,7,25-066,WSH,@,MTL,W,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,15,10:49,0,1,5,7,41.7
15,2018-11-21,8,25-068,WSH,,CHI,W,0,1,1,1,2,0,0,0,0,1,0,0,1,0.0,18,10:04,0,0,6,3,66.7
16,2018-11-23,9,25-070,WSH,,DET,W,0,1,1,1,0,0,0,0,0,1,0,0,0,,16,12:49,1,2,8,2,80.0
17,2018-11-24,10,25-071,WSH,@,NYR,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,11:26,0,2,1,4,20.0
18,2018-11-26,11,25-073,WSH,@,NYI,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15,11:46,0,1,1,3,25.0
19,2018-12-06,12,25-083,WSH,@,ARI,W,0,1,1,0,0,0,0,0,0,1,0,0,0,,16,11:31,1,0,3,1,75.0
20,2018-12-08,13,25-085,WSH,@,CBJ,W,1,1,2,2,0,1,0,0,0,1,0,0,2,50.0,17,13:34,0,0,2,3,40.0
21,2018-12-11,14,25-088,WSH,,DET,W,1,0,1,0,0,1,0,0,0,0,0,0,3,33.3,15,12:01,0,0,1,3,25.0
22,2018-12-14,15,25-091,WSH,@,CAR,W,1,0,1,2,0,1,0,0,0,0,0,0,1,100.0,14,8:57,0,0,0,3,0.0
23,2018-12-15,16,25-092,WSH,,BUF,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,9:30,0,0,0,0,
24,2018-12-19,17,25-096,WSH,,PIT,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10,6:42,0,0,0,0,
25,2018-12-22,18,25-099,WSH,@,OTT,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,12,10:37,1,0,0,0,
26,2018-12-27,19,25-104,WSH,,CAR,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,15,11:38,1,1,4,5,44.4
27,2018-12-31,20,25-108,WSH,,NSH,L,0,0,0,1,0,0,0,0,0,0,0,0,0,,15,9:14,0,1,0,6,0.0
28,2019-01-04,21,25-112,WSH,@,DAL,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,9:55,0,0,1,4,20.0
29,2019-01-06,22,25-114,WSH,@,DET,W,1,0,1,1,0,1,0,0,0,0,0,0,1,100.0,13,9:15,0,0,3,5,37.5
30,2019-01-08,23,25-116,WSH,,PHI,W,0,1,1,-1,0,0,0,0,0,0,1,0,1,0.0,16,10:56,0,0,2,11,15.4
31,2019-01-10,24,25-118,WSH,@,BOS,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16,11:28,0,0,0,3,0.0
32,2019-01-12,25,25-120,WSH,,CBJ,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,10:41,0,0,2,0,100.0
33,2019-01-14,26,25-122,WSH,,STL,L,0,1,1,0,0,0,0,0,0,0,1,0,0,,15,12:31,2,0,4,5,44.4
34,2019-01-15,27,25-123,WSH,@,NSH,L,0,0,0,-2,0,0,0,0,0,0,0,0,0,,14,12:51,1,0,0,0,
35,2019-01-20,28,25-128,WSH,@,CHI,L,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0,17,11:02,0,0,3,10,23.1
36,2019-01-22,29,25-130,WSH,,SJS,L-OT,0,1,1,0,0,0,0,0,0,1,0,0,0,,16,10:22,0,1,2,3,40.0
37,2019-01-23,30,25-131,WSH,@,TOR,L,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,15,12:25,0,1,2,8,20.0
38,2019-02-03,31,25-142,WSH,,BOS,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,17,12:41,0,0,2,6,25.0
39,2019-02-05,32,25-144,WSH,,VAN,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,8:24,0,0,2,4,33.3
40,2019-02-07,33,25-146,WSH,,COL,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14,12:37,0,0,3,3,50.0
41,2019-02-09,34,25-148,WSH,,FLA,L-OT,0,0,0,-1,0,0,0,0,0,0,0,0,0,,9,7:10,0,0,0,1,0.0
42,2019-02-18,35,25-157,WSH,@,LAK,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,9:20,1,0,0,0,
43,2019-02-21,36,25-160,WSH,@,TOR,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,12,10:38,1,0,0,0,
44,2019-02-24,37,25-163,WSH,,NYR,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,10,7:23,2,0,0,1,0.0
45,2019-02-26,38,25-165,WSH,,OTT,W,0,0,0,0,2,0,0,0,0,0,0,0,0,,15,12:12,0,0,0,1,0.0
46,2019-03-01,39,25-168,WSH,@,NYI,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,8,6:36,0,1,1,0,100.0
47,2019-03-03,40,25-170,WSH,@,NYR,W,0,1,1,0,0,0,0,0,0,1,0,0,0,,10,7:21,0,2,0,0,
48,2019-03-06,41,25-173,WSH,@,PHI,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,13,10:11,1,0,0,2,0.0
49,2019-03-08,42,25-175,WSH,,NJD,W,0,1,1,1,0,0,0,0,0,1,0,0,0,,9,7:08,0,0,0,1,0.0
50,2019-03-10,43,25-177,WSH,,WPG,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,8:33,0,0,0,0,
