,date_game,game_season,age,team_id,game_location,opp_id,game_result,goals,assists,points,plus_minus,pen_min,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,shot_pct,shifts,time_on_ice,hits_all,blocks_all,faceoff_wins_all,faceoff_losses_all,faceoff_percentage_all
0,2015-11-08,1,21-094,DET,,DAL,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,9:36,2,1,4,4,50.0
1,2015-11-10,2,21-096,DET,,WSH,W,1,0,1,1,0,1,0,0,1,0,0,0,3,33.3,13,8:52,0,0,1,2,33.3
2,2015-11-13,3,21-099,DET,,SJS,L,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,14,9:17,0,0,2,3,40.0
3,2015-11-14,4,21-100,DET,@,BOS,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,15,10:59,1,1,1,2,33.3
4,2015-11-16,5,21-102,DET,@,OTT,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,13,8:49,1,0,4,5,44.4
5,2015-11-18,6,21-104,DET,,WSH,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8,5:50,0,0,0,2,0.0
6,2016-02-06,7,21-184,DET,,NYI,W,0,1,1,2,0,0,0,0,0,1,0,0,1,0.0,15,9:48,0,0,0,2,0.0
7,2016-02-08,8,21-186,DET,,FLA,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,5:50,0,0,3,5,37.5
8,2016-02-10,9,21-188,DET,,OTT,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,10,6:45,0,0,1,5,16.7
9,2016-02-12,10,21-190,DET,,COL,L-SO,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,12,7:40,0,0,2,1,66.7
10,2016-02-14,11,21-192,DET,,BOS,W,0,0,0,-1,0,0,0,0,0,0,0,0,0,,9,5:09,0,0,2,2,50.0
11,2016-02-15,12,21-193,DET,@,NYI,L,0,0,0,-1,0,0,0,0,0,0,0,0,0,,14,9:42,0,0,2,2,50.0
12,2016-02-18,13,21-196,DET,@,PIT,L,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0,17,12:34,0,0,4,7,36.4
13,2016-02-20,14,21-198,DET,@,OTT,L-SO,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,11,6:54,0,1,2,3,40.0
14,2016-02-21,15,21-199,DET,@,NYR,L-OT,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,7:05,1,0,2,2,50.0
15,2016-02-23,16,21-201,DET,,CBJ,W,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,24,15:30,0,0,0,4,0.0
16,2016-02-27,17,21-205,DET,@,COL,W,0,0,0,-1,0,0,0,0,0,0,0,0,0,,14,8:23,0,0,2,2,50.0
17,2016-02-29,18,21-207,DET,@,DAL,W,2,0,2,2,0,2,0,0,0,0,0,0,4,50.0,24,11:29,1,0,1,5,16.7
18,2016-03-02,19,21-209,DET,,CHI,L,0,0,0,-2,0,0,0,0,0,0,0,0,0,,17,10:54,0,0,1,3,25.0
19,2016-03-06,20,21-213,DET,@,CHI,L,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,16,9:47,0,0,4,4,50.0
20,2016-03-08,21,21-215,DET,@,CBJ,L,1,0,1,1,5,1,0,0,0,0,0,0,2,50.0,16,11:03,0,1,1,0,100.0
21,2016-03-10,22,21-217,DET,,WPG,W,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,11,8:51,0,0,0,0,
22,2016-03-12,23,21-219,DET,,NYR,W,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,9:14,1,1,4,0,100.0
23,2016-03-13,24,21-220,DET,,TOR,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19,10:42,2,1,0,1,0.0
24,2016-03-15,25,21-222,DET,@,PHI,L,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,16,9:14,2,0,3,3,50.0
25,2016-03-17,26,21-224,DET,@,CBJ,W,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,14,10:01,0,0,0,1,0.0
26,2016-03-19,27,21-226,DET,@,FLA,W,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,9,6:28,2,0,0,0,
27,2016-03-22,28,21-229,DET,@,TBL,L,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,18,13:35,0,0,1,0,100.0
28,2016-03-24,29,21-231,DET,,MTL,W,0,1,1,1,0,0,0,0,0,1,0,0,4,0.0,12,8:24,0,0,0,0,
29,2016-03-26,30,21-233,DET,,PIT,L,1,0,1,0,0,1,0,0,0,0,0,0,2,50.0,19,12:16,2,0,2,2,50.0
30,2016-03-28,31,21-235,DET,,BUF,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11,6:49,0,1,0,1,0.0
31,2016-03-29,32,21-236,DET,@,MTL,L,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,13,9:34,1,0,1,0,100.0
32,2016-04-01,33,21-239,DET,,MIN,W,0,0,0,-1,0,0,0,0,0,0,0,0,0,,10,7:05,0,0,0,1,0.0
33,2016-04-02,34,21-240,DET,@,TOR,W,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9,5:50,0,0,2,0,100.0
34,2016-04-06,35,21-244,DET,,PHI,W,1,0,1,1,0,0,0,1,0,0,0,0,1,100.0,10,5:58,0,1,0,0,
35,2016-04-07,36,21-245,DET,@,BOS,L,1,0,1,1,0,1,0,0,0,0,0,0,2,50.0,22,12:44,1,0,0,1,0.0
36,2016-04-09,37,21-247,DET,@,NYR,L,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4:58,0,0,1,1,50.0
37,2016-10-15,1,22-070,DET,@,FLA,L,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,17,14:59,0,0,0,0,
38,2016-10-17,2,22-072,DET,,OTT,W,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,15,8:18,0,0,0,1,0.0
39,2016-10-19,3,22-074,DET,@,NYR,W,0,0,0,1,0,0,0,0,0,0,0,0,0,,17,10:59,2,0,0,0,
40,2016-10-22,4,22-077,DET,,SJS,W,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,12,8:44,0,0,0,0,
41,2016-10-25,5,22-080,DET,,CAR,W,1,1,2,1,0,1,0,0,0,1,0,0,2,50.0,16,11:29,0,0,0,0,
