	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09		Carolina Hurricanes	3	1	W			26	8	0		0		32	4	0		0
1	2003-10-11		Boston Bruins	1	1	T	OT		35	10	0		0		33	8	0		0
2	2003-10-13	@	Carolina Hurricanes	2	2	T	OT		20	24	2		0		35	22	1		0
3	2003-10-15		Phoenix Coyotes	1	2	L			30	17	0		0		36	13	0		0
4	2003-10-18	@	New York Islanders	1	2	L			21	18	0		0		46	10	2		0
5	2003-10-20	@	New York Rangers	1	3	L			35	67	0		0		28	62	0		0
6	2003-10-22	@	New Jersey Devils	2	1	W			23	6	0		0		33	8	0		0
7	2003-10-24		Minnesota Wild	3	4	L			33	22	1		0		40	14	1		0
8	2003-10-25	@	Atlanta Thrashers	3	2	W			25	18	0		1		35	10	1		0
9	2003-10-29	@	Philadelphia Flyers	1	5	L			22	62	0		0		30	45	3		0
10	2003-10-30	@	Ottawa Senators	3	2	W			22	15	2		0		32	17	1		0
11	2003-11-01		San Jose Sharks	2	6	L			29	13	1		0		20	17	1		0
12	2003-11-05		Los Angeles Kings	2	3	L			26	14	1		0		35	10	2		0
13	2003-11-07		Pittsburgh Penguins	6	3	W			46	9	1		1		21	9	0		0
14	2003-11-08	@	St. Louis Blues	0	2	L			21	15	0		0		28	13	1		0
15	2003-11-11		Tampa Bay Lightning	4	0	W			29	42	1		0		26	29	0		0
16	2003-11-13	@	New Jersey Devils	1	3	L			21	6	0		0		29	4	1		0
17	2003-11-15	@	Pittsburgh Penguins	3	2	W			20	17	0		0		35	9	1		0
18	2003-11-16	@	Atlanta Thrashers	2	5	L			28	10	0		0		30	8	0		0
19	2003-11-19		New York Islanders	1	4	L			27	11	1		0		32	13	0		0
20	2003-11-21		Atlanta Thrashers	3	6	L			24	15	1		0		30	17	2		2
21	2003-11-22	@	Washington Capitals	3	2	W	OT		25	12	1		0		41	6	1		0
22	2003-11-24		Buffalo Sabres	2	1	W			24	8	1		0		37	8	1		0
23	2003-11-26		New York Rangers	3	3	T	OT		31	11	1		0		40	11	1		0
24	2003-11-28	@	Buffalo Sabres	3	4	L			19	10	0		0		34	12	1		0
25	2003-11-29	@	Montreal Canadiens	1	1	T	OT		24	10	1		0		37	8	1		0
26	2003-12-03		Ottawa Senators	0	4	L			30	4	0		0		43	4	0		0
27	2003-12-06		Atlanta Thrashers	3	4	L	OT		34	14	1		0		42	4	1		0
28	2003-12-10		Boston Bruins	1	1	T	OT		31	8	0		0		30	10	0		1
29	2003-12-12		Montreal Canadiens	4	2	W			49	8	1		0		31	8	1		0
30	2003-12-13	@	Nashville Predators	2	2	T	OT		28	8	0		0		36	8	0		0
31	2003-12-15	@	Detroit Red Wings	1	4	L			22	12	1		0		40	6	1		1
32	2003-12-17		Washington Capitals	2	2	T	OT		22	4	1		0		27	2	0		0
33	2003-12-19		Dallas Stars	1	0	W			24	8	0		1		36	8	0		0
34	2003-12-22	@	Ottawa Senators	2	3	L	OT		21	8	1		0		45	8	1		0
35	2003-12-23	@	Toronto Maple Leafs	2	5	L			31	11	0		0		26	11	2		0
36	2003-12-27		Mighty Ducks of Anaheim	3	2	W			40	2	1		0		34	4	0		0
37	2003-12-29		Toronto Maple Leafs	4	4	T	OT		39	15	1		0		38	15	1		0
38	2003-12-31	@	Tampa Bay Lightning	2	2	T	OT		32	4	1		0		42	2	2		0
39	2004-01-02		Philadelphia Flyers	1	2	L			30	4	0		0		23	6	0		0
40	2004-01-03		Columbus Blue Jackets	1	0	W			34	13	0		0		42	11	0		0
41	2004-01-08	@	Philadelphia Flyers	4	3	W	OT		19	8	0		1		49	2	1		0
42	2004-01-10	@	Calgary Flames	2	4	L			23	14	1		0		38	12	1		1
43	2004-01-11	@	Vancouver Canucks	2	2	T	OT		31	15	1		0		29	21	0		0
44	2004-01-13	@	Edmonton Oilers	2	4	L			16	49	0		0		28	25	2		0
45	2004-01-17		Tampa Bay Lightning	2	1	W			15	15	0		0		51	9	0		0
46	2004-01-19		St. Louis Blues	1	2	L	OT		22	14	1		0		34	10	0		0
47	2004-01-21		Colorado Avalanche	5	6	L			29	11	2		0		30	17	1		0
