	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2007-10-03	@	Colorado Avalanche	3	4	L			34	4	2		0		23	6	0		0
1	2007-10-05		Boston Bruins	4	1	W			18	22	1		0		25	18	1		0
2	2007-10-06	@	Nashville Predators	1	5	L			29	18	0		0		22	26	1		0
3	2007-10-10		Los Angeles Kings	5	1	W			27	10	1		1		33	12	0		0
4	2007-10-12		Calgary Flames	2	3	L	OT		26	8	1		0		26	12	0		0
5	2007-10-13	@	Chicago Blackhawks	1	2	L	OT		18	28	1		0		40	20	2		0
6	2007-10-17	@	Columbus Blue Jackets	3	2	W	SO		30	17	0		0		35	13	1		0
7	2007-10-20		Anaheim Ducks	3	1	W			23	45	1		0		21	23	1		0
8	2007-10-25	@	Los Angeles Kings	1	2	L			30	8	0		0		30	10	0		0
9	2007-10-27	@	Phoenix Coyotes	5	3	W			25	10	2		1		31	12	0		0
10	2007-10-29		San Jose Sharks	2	4	L			29	16	0		0		35	14	0		0
11	2007-10-31		Chicago Blackhawks	4	5	L			23	4	1		1		29	12	1		0
12	2007-11-02		Phoenix Coyotes	0	5	L			35	15	0		0		26	13	0		1
13	2007-11-05	@	Anaheim Ducks	5	0	W			24	17	2		0		19	15	0		0
14	2007-11-07	@	San Jose Sharks	3	1	W			12	20	0		1		39	12	1		0
15	2007-11-08	@	Phoenix Coyotes	2	5	L			26	14	0		0		31	8	3		0
16	2007-11-10	@	Los Angeles Kings	5	6	L	OT		25	8	2		0		34	6	2		0
17	2007-11-14		San Jose Sharks	3	4	L	SO		29	10	1		0		25	6	0		0
18	2007-11-16		Colorado Avalanche	6	1	W			26	6	2		0		18	4	0		0
19	2007-11-19		Los Angeles Kings	3	0	W			26	6	1		0		22	4	0		0
20	2007-11-21		Anaheim Ducks	2	1	W			24	17	2		0		18	17	1		0
21	2007-11-23		Toronto Maple Leafs	3	1	W			24	15	0		0		19	11	0		0
22	2007-11-25	@	New York Rangers	3	2	W			18	17	2		0		41	11	0		0
23	2007-11-26	@	New York Islanders	3	2	W	OT		31	8	0		0		25	10	1		1
24	2007-11-28	@	New Jersey Devils	2	4	L			21	6	0		1		26	6	0		0
25	2007-11-30	@	Pittsburgh Penguins	1	4	L			23	9	0		0		28	11	0		0
26	2007-12-01	@	Philadelphia Flyers	4	1	W			30	8	2		0		19	22	0		0
27	2007-12-03	@	Columbus Blue Jackets	2	1	W	SO		34	10	0		0		26	10	0		0
28	2007-12-05		San Jose Sharks	2	3	L			19	10	0		0		28	4	1		0
29	2007-12-07		Ottawa Senators	2	4	L			25	25	1		0		20	14	1		0
30	2007-12-10		Edmonton Oilers	5	4	W	OT		30	4	1		0		21	8	0		0
31	2007-12-13		Los Angeles Kings	4	1	W			28	6	2		0		27	4	1		0
32	2007-12-15	@	San Jose Sharks	4	2	W			22	19	2		0		18	31	1		0
33	2007-12-18	@	Edmonton Oilers	2	1	W	SO		36	8	0		0		34	6	1		0
34	2007-12-20	@	Vancouver Canucks	2	3	L			35	6	1		0		30	10	1		0
35	2007-12-21	@	Calgary Flames	3	2	W	OT		23	13	0		0		24	11	0		0
36	2007-12-23		Montreal Canadiens	4	1	W			21	17	0		0		18	17	0		0
37	2007-12-26		Minnesota Wild	8	3	W			33	8	2		1		17	10	0		0
38	2007-12-29		St. Louis Blues	5	4	W	SO		26	8	0		0		31	12	0		0
39	2007-12-31		Nashville Predators	0	1	L			22	10	0		0		30	12	0		0
40	2008-01-02	@	Detroit Red Wings	1	4	L			24	11	0		0		26	11	0		0
41	2008-01-03	@	Minnesota Wild	3	6	L			28	32	0		0		21	18	1		1
42	2008-01-05		Detroit Red Wings	0	3	L			22	4	0		0		23	4	0		0
43	2008-01-07		Minnesota Wild	3	1	W			30	8	0		0		19	10	0		0
44	2008-01-09	@	Chicago Blackhawks	3	1	W			30	10	1		1		18	10	1		0
45	2008-01-10	@	St. Louis Blues	2	4	L			27	13	1		0		26	15	0		0
46	2008-01-12	@	Los Angeles Kings	3	4	L	SO		26	8	2		0		29	16	1		0
47	2008-01-15	@	Anaheim Ducks	2	4	L			24	17	0		0		36	13	2		0
48	2008-01-17	@	San Jose Sharks	4	2	W			31	21	0		0		30	13	0		0
49	2008-01-19		Columbus Blue Jackets	3	1	W			14	11	0		0		30	11	1		0
50	2008-01-20		Anaheim Ducks	5	2	W			27	14	1		1		20	14	1		0
51	2008-01-22		Columbus Blue Jackets	2	4	L			33	21	0		0		30	21	2		0
52	2008-01-24		Buffalo Sabres	1	2	L			26	23	0		0		19	17	0		0
53	2008-01-29	@	Vancouver Canucks	4	3	W			23	22	1		1		32	16	0		0
54	2008-02-01	@	Edmonton Oilers	4	1	W			22	12	2		0		33	16	0		0
55	2008-02-02	@	Calgary Flames	2	1	W			24	14	0		0		32	2	0		0
56	2008-02-05		Vancouver Canucks	3	2	W	SO		34	4	1		0		24	8	1		0
57	2008-02-07	@	Minnesota Wild	1	0	W			26	9	0		0		25	27	0		0
58	2008-02-09		St. Louis Blues	6	2	W			23	8	3		0		29	8	0		0
59	2008-02-11		Phoenix Coyotes	2	1	W			44	11	1		0		20	17	1		0
60	2008-02-14	@	Phoenix Coyotes	2	5	L			34	12	0		0		27	6	1		1
61	2008-02-15	@	Anaheim Ducks	4	2	W			21	20	3		0		22	34	0		0
62	2008-02-17		Detroit Red Wings	1	0	W			31	8	0		0		28	8	0		0
63	2008-02-20		Calgary Flames	2	3	L			31	15	1		0		18	15	1		1
64	2008-02-22		Edmonton Oilers	5	2	W			39	15	2		1		22	29	1		0
65	2008-02-23	@	Nashville Predators	6	3	W			29	12	0		0		27	12	2		0
66	2008-02-26	@	St. Louis Blues	3	1	W			21	21	1		0		28	11	1		0
67	2008-02-28		Chicago Blackhawks	7	4	W			25	18	1		0		29	34	1		2
68	2008-03-01		Nashville Predators	1	3	L			25	17	0		0		28	19	0		0
69	2008-03-05		Phoenix Coyotes	1	2	L			21	21	0		0		16	37	0		0
70	2008-03-08	@	Colorado Avalanche	1	3	L			26	10	1		0		28	8	1		0
71	2008-03-09		Colorado Avalanche	3	0	W			26	18	0		0		19	16	0		0
72	2008-03-13	@	Detroit Red Wings	3	5	L			19	24	1		0		31	6	1		0
73	2008-03-15		Vancouver Canucks	3	4	L			38	10	1		1		30	16	1		0
74	2008-03-19		Anaheim Ducks	1	2	L			21	19	0		1		17	23	2		0
75	2008-03-22		Los Angeles Kings	2	4	L			27	6	1		0		30	6	1		0
76	2008-03-27	@	San Jose Sharks	2	3	L	OT		25	31	1		0		27	15	2		0
77	2008-03-29	@	Los Angeles Kings	7	2	W			35	12	3		0		14	14	0		0
78	2008-03-30	@	Anaheim Ducks	2	3	L	SO		25	19	0		0		32	15	1		0
79	2008-04-03	@	Phoenix Coyotes	4	2	W			36	14	2		0		23	20	0		1
80	2008-04-04		Phoenix Coyotes	2	4	L			32	6	0		1		21	8	1		0
81	2008-04-06		San Jose Sharks	4	2	W			22	65	0		0		34	95	2		0
