	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2007-10-04		New Jersey Devils	3	1	W			24	15	0		0		27	13	1		0
1	2007-10-06		Atlanta Thrashers	5	2	W			34	8	2		1		15	12	1		0
2	2007-10-10		Florida Panthers	2	1	W			23	12	1		0		31	12	0		0
3	2007-10-13	@	Florida Panthers	4	6	L			44	23	1		0		28	21	3		0
4	2007-10-18	@	Boston Bruins	1	4	L			36	10	0		0		24	14	0		0
5	2007-10-20		Atlanta Thrashers	6	2	W			30	4	2		0		20	10	0		0
6	2007-10-24	@	Washington Capitals	3	5	L			29	23	0		1		29	11	0		0
7	2007-10-25		Philadelphia Flyers	5	2	W			26	22	2		0		23	20	0		0
8	2007-10-27		Buffalo Sabres	3	4	L	OT		34	11	1		0		26	13	1		0
9	2007-10-29	@	New York Rangers	1	3	L			22	14	0		0		35	8	2		0
10	2007-10-31	@	New Jersey Devils	1	6	L			22	23	1		0		30	21	1		0
11	2007-11-01	@	New York Islanders	0	4	L			28	12	0		0		32	10	0		0
12	2007-11-03		Atlanta Thrashers	4	6	L			34	6	2		0		22	8	1		1
13	2007-11-05	@	Florida Panthers	3	4	L			27	29	1		0		30	13	2		0
14	2007-11-07		Florida Panthers	3	1	W			34	4	0		0		23	12	0		0
15	2007-11-08	@	Carolina Hurricanes	5	1	W			31	8	1		0		41	10	0		0
16	2007-11-10	@	Washington Capitals	5	2	W			34	4	2		0		25	8	0		0
17	2007-11-14		Carolina Hurricanes	6	1	W			28	24	0		1		29	18	1		0
18	2007-11-16		Washington Capitals	5	2	W			24	15	2		0		30	15	0		0
19	2007-11-19	@	Atlanta Thrashers	3	4	L	OT		20	12	0		0		24	6	2		0
20	2007-11-21		New York Rangers	1	2	L			33	6	0		0		29	8	0		0
21	2007-11-23	@	Carolina Hurricanes	3	4	L			28	8	0		0		22	4	0		0
22	2007-11-24		New Jersey Devils	2	3	L			36	18	1		0		21	8	1		0
23	2007-11-28	@	Chicago Blackhawks	1	5	L			22	17	1		0		17	13	1		0
24	2007-11-29	@	Detroit Red Wings	2	4	L			23	4	0		0		39	6	1		0
25	2007-12-01		Boston Bruins	4	1	W			28	8	1		0		29	6	1		0
26	2007-12-04		Ottawa Senators	4	3	W	SO		28	14	0		0		29	14	1		0
27	2007-12-06		Carolina Hurricanes	2	1	W			32	15	2		0		24	15	0		0
28	2007-12-08		New York Islanders	2	3	L	OT		34	23	2		0		32	21	1		0
29	2007-12-10	@	Toronto Maple Leafs	1	6	L			27	6	0		0		29	10	2		0
30	2007-12-11	@	Montreal Canadiens	3	2	W	SO		31	6	1		0		30	10	1		0
31	2007-12-13		Calgary Flames	6	9	L			31	20	2		1		32	12	2		0
32	2007-12-15		Washington Capitals	2	3	L			25	10	0		0		32	8	1		0
33	2007-12-18	@	Atlanta Thrashers	2	6	L			34	19	1		1		24	15	0		1
34	2007-12-20		Toronto Maple Leafs	2	1	W			21	6	0		0		32	6	0		0
35	2007-12-22		Carolina Hurricanes	1	4	L			30	6	0		0		37	4	0		0
36	2007-12-26	@	Washington Capitals	2	3	L			20	8	0		0		32	2	0		0
37	2007-12-27		Montreal Canadiens	2	5	L			30	32	0		0		29	14	1		0
38	2007-12-29		Philadelphia Flyers	2	4	L			33	17	1		0		22	17	1		0
39	2008-01-01	@	Toronto Maple Leafs	3	4	L	SO		33	8	0		0		29	14	0		0
40	2008-01-03	@	Montreal Canadiens	3	6	L			33	14	1		0		30	12	2		0
41	2008-01-05	@	Ottawa Senators	3	4	L	OT		19	4	0		0		27	0	0		0
42	2008-01-08	@	New York Rangers	5	3	W			26	24	0		0		34	6	2		0
