	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-10		St. Louis Blues	2	1	W	OT		21	16	1		0		24	10	1		0
1	2003-10-12	@	Mighty Ducks of Anaheim	2	0	W			28	10	1		0		31	10	0		0
2	2003-10-15	@	Florida Panthers	2	1	W			36	13	0		0		30	17	0		0
3	2003-10-16	@	Tampa Bay Lightning	1	5	L			21	21	1		0		31	15	1		0
4	2003-10-18		Philadelphia Flyers	4	5	L			23	47	1		0		35	27	3		0
5	2003-10-23		Toronto Maple Leafs	4	5	L			33	25	2		0		23	27	2		0
6	2003-10-25	@	San Jose Sharks	4	4	T	OT		35	15	1		0		45	13	0		0
7	2003-10-26	@	Vancouver Canucks	3	3	T	OT		21	18	0		0		31	6	0		0
8	2003-10-28		Chicago Blackhawks	2	2	T	OT		37	25	0		0		28	8	1		0
9	2003-10-31		Vancouver Canucks	1	4	L			24	27	1		0		31	21	1		0
10	2003-11-01	@	Los Angeles Kings	3	7	L			25	26	1		0		25	35	2		1
11	2003-11-06	@	Colorado Avalanche	1	2	L			28	12	0		0		31	12	1		0
12	2003-11-08		Mighty Ducks of Anaheim	4	3	W	OT		35	16	1		0		26	12	2		0
13	2003-11-09	@	Mighty Ducks of Anaheim	1	2	L	OT		28	10	0		0		46	10	0		1
14	2003-11-13		Colorado Avalanche	3	2	W	OT		25	13	0		0		29	13	1		0
15	2003-11-14	@	Dallas Stars	3	3	T	OT		26	12	1		0		35	12	1		1
16	2003-11-16	@	Columbus Blue Jackets	2	2	T	OT		31	22	1		0		27	22	1		0
17	2003-11-19		St. Louis Blues	5	4	W			25	12	0		0		26	10	2		1
18	2003-11-21		San Jose Sharks	0	5	L			40	22	0		0		33	14	2		0
19	2003-11-23	@	Atlanta Thrashers	0	1	L			21	10	0		0		28	10	0		0
20	2003-11-24	@	Dallas Stars	2	5	L			22	14	0		0		19	24	3		0
21	2003-11-27		Los Angeles Kings	6	4	W			23	16	0		0		43	8	1		0
22	2003-11-30	@	Boston Bruins	3	3	T	OT		31	10	0		1		40	4	0		0
23	2003-12-02	@	New Jersey Devils	3	1	W			23	8	0		0		28	10	0		0
24	2003-12-04	@	Buffalo Sabres	3	2	W			31	44	0		0		36	19	1		0
25	2003-12-05	@	Philadelphia Flyers	2	3	L			20	8	0		0		31	12	1		0
26	2003-12-07	@	Chicago Blackhawks	2	2	T	OT		16	26	2		0		39	18	2		0
27	2003-12-10		Dallas Stars	2	1	W			18	15	0		0		40	9	1		0
28	2003-12-12		Edmonton Oilers	3	3	T	OT		21	15	2		0		42	19	1		0
29	2003-12-15		Minnesota Wild	2	5	L			20	6	0		0		29	8	1		0
30	2003-12-18	@	Los Angeles Kings	4	4	T	OT		33	14	2		1		34	12	1		0
31	2003-12-20	@	St. Louis Blues	1	1	T	OT		25	12	0		1		31	12	1		0
32	2003-12-22	@	Nashville Predators	3	3	T	OT		27	23	2		0		29	33	0		1
33	2003-12-23	@	Columbus Blue Jackets	2	1	W			26	10	1		0		28	4	0		0
34	2003-12-27		Nashville Predators	1	3	L			33	9	0		0		21	17	0		0
35	2003-12-29		New York Rangers	2	3	L	OT		24	38	1		0		31	39	1		0
36	2003-12-31		Los Angeles Kings	4	0	W			35	25	1		0		21	61	0		0
37	2004-01-02	@	Dallas Stars	6	0	W			26	15	2		0		35	40	0		0
38	2004-01-04	@	Carolina Hurricanes	3	0	W			23	6	0		0		26	4	0		0
39	2004-01-07	@	Washington Capitals	3	0	W			19	8	0		0		27	4	0		0
40	2004-01-09	@	Minnesota Wild	2	0	W			32	6	0		0		21	6	0		0
41	2004-01-11		Atlanta Thrashers	1	1	T	OT		41	12	0		0		21	10	1		0
42	2004-01-13		Vancouver Canucks	1	4	L			20	15	1		0		20	15	2		0
43	2004-01-15	@	Nashville Predators	3	4	L			24	8	2		0		32	4	2		0
44	2004-01-16	@	Detroit Red Wings	3	3	T	OT		30	12	0		0		34	10	0		0
45	2004-01-21		San Jose Sharks	2	4	L			28	19	1		0		38	17	0		0
46	2004-01-22	@	San Jose Sharks	2	1	W			20	10	0		0		35	8	0		0
47	2004-01-24		Detroit Red Wings	5	2	W			14	14	3		2		46	14	0		0
48	2004-01-27		Calgary Flames	1	2	L			12	8	0		0		34	8	1		0
49	2004-01-29		Ottawa Senators	1	4	L			21	10	1		0		25	10	1		0
50	2004-01-31		Dallas Stars	4	5	L			25	2	1		0		27	14	0		0
51	2004-02-02		Columbus Blue Jackets	3	3	T	OT		32	10	0		0		29	12	0		1
52	2004-02-04		Florida Panthers	4	5	L	OT		28	12	1		0		28	16	2		0
53	2004-02-05	@	San Jose Sharks	0	5	L			20	52	0		0		35	19	2		0
54	2004-02-11	@	Mighty Ducks of Anaheim	3	5	L			25	26	1		0		28	24	2		0
55	2004-02-13		New York Islanders	2	5	L			24	9	0		0		29	17	1		0
56	2004-02-14		Dallas Stars	3	2	W			21	14	1		0		34	12	2		0
57	2004-02-16	@	St. Louis Blues	2	4	L			21	23	1		0		32	19	1		0
58	2004-02-18	@	Detroit Red Wings	2	5	L			26	6	1		0		34	8	2		0
59	2004-02-20		Columbus Blue Jackets	3	2	W			31	26	1		0		28	26	0		0
