	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09	@	Florida Panthers	1	3	L			32	4	0		0		26	8	0		0
1	2003-10-11		New Jersey Devils	1	2	L			31	14	0		0		22	8	1		0
2	2003-10-13		Florida Panthers	2	2	T	OT		35	22	1		0		20	24	2		0
3	2003-10-18	@	New York Rangers	2	2	T	OT		31	10	0		0		28	12	0		0
4	2003-10-22	@	Pittsburgh Penguins	1	1	T	OT		36	14	0		0		23	8	1		0
5	2003-10-23	@	Boston Bruins	2	0	W			32	9	0		0		18	9	0		0
6	2003-10-25	@	Philadelphia Flyers	4	4	T	OT		35	4	0		0		32	6	1		1
7	2003-10-28		San Jose Sharks	3	0	W			28	50	1		0		28	87	0		0
8	2003-10-30	@	New York Rangers	1	4	L			30	18	1		0		26	25	1		1
9	2003-11-01	@	Tampa Bay Lightning	3	4	L			36	19	0		0		28	19	0		0
10	2003-11-02		Toronto Maple Leafs	1	2	L			25	22	1		0		18	20	1		0
11	2003-11-06		New York Rangers	6	3	W			34	8	1		0		32	16	0		0
12	2003-11-08		Los Angeles Kings	3	2	W	OT		17	18	2		0		35	6	1		0
13	2003-11-09		Tampa Bay Lightning	1	1	T	OT		39	0	0		0		26	4	1		0
14	2003-11-12	@	Washington Capitals	1	7	L			30	31	0		0		32	17	2		0
15	2003-11-13		Atlanta Thrashers	5	1	W			33	10	3		0		22	29	0		0
16	2003-11-15		Washington Capitals	1	2	L			39	6	0		0		20	10	2		0
17	2003-11-18		Philadelphia Flyers	2	2	T	OT		24	4	1		0		43	6	0		0
18	2003-11-20	@	Ottawa Senators	1	6	L			23	27	0		0		23	19	2		0
19	2003-11-21	@	Buffalo Sabres	0	5	L			35	6	0		0		25	8	0		0
20	2003-11-23		Tampa Bay Lightning	0	0	T	OT		37	8	0		0		21	12	0		0
21	2003-11-26	@	New York Islanders	2	0	W			25	6	1		0		28	12	0		0
22	2003-11-28	@	Philadelphia Flyers	2	4	L			30	16	1		0		29	20	2		0
23	2003-11-29		Pittsburgh Penguins	4	3	W			38	18	1		0		25	16	1		0
24	2003-12-03		Nashville Predators	1	2	L	OT		41	8	0		0		22	8	0		0
25	2003-12-05		Montreal Canadiens	1	1	T	OT		36	20	0		1		27	26	1		0
26	2003-12-06	@	Montreal Canadiens	1	3	L			23	11	1		0		26	43	0		0
27	2003-12-09	@	Edmonton Oilers	3	2	W			25	12	1		0		27	10	1		0
28	2003-12-11	@	Calgary Flames	0	1	L			23	14	0		0		31	6	0		0
29	2003-12-14	@	Vancouver Canucks	1	2	L	OT		31	4	0		0		32	8	0		0
30	2003-12-18		Pittsburgh Penguins	2	1	W	OT		36	11	0		0		11	15	0		0
31	2003-12-20	@	Boston Bruins	2	1	W			25	13	0		0		37	19	1		0
32	2003-12-22		Dallas Stars	1	3	L			17	6	0		0		27	4	0		1
33	2003-12-26	@	Buffalo Sabres	1	3	L			31	13	0		0		33	11	1		0
34	2003-12-27		Montreal Canadiens	2	1	W	OT		26	10	2		0		19	14	1		0
35	2003-12-29		Buffalo Sabres	2	1	W			31	10	0		0		22	6	0		0
36	2003-12-31		Mighty Ducks of Anaheim	1	3	L			18	6	0		0		31	4	1		1
37	2004-01-02		Detroit Red Wings	1	4	L			30	20	0		1		22	28	1		1
38	2004-01-04		Phoenix Coyotes	0	3	L			26	4	0		0		23	6	0		0
39	2004-01-06		St. Louis Blues	2	0	W			24	12	0		1		19	28	0		0
40	2004-01-08		New York Rangers	3	2	W			23	13	0		0		23	13	1		0
41	2004-01-09	@	Washington Capitals	1	4	L			30	16	1		0		16	16	2		0
42	2004-01-11		Ottawa Senators	2	2	T	OT		20	14	0		0		40	14	2		0
43	2004-01-15	@	Tampa Bay Lightning	4	5	L			24	19	2		0		26	19	2		0
44	2004-01-16	@	Atlanta Thrashers	4	3	W			26	14	1		0		30	10	1		0
45	2004-01-18		Atlanta Thrashers	2	5	L			31	16	1		1		26	12	2		1
46	2004-01-20		Ottawa Senators	1	3	L			14	13	1		0		30	11	1		0
47	2004-01-21	@	New Jersey Devils	2	1	W			23	9	0		0		21	11	0		0
48	2004-01-23		New York Islanders	2	3	L			27	4	1		0		21	6	1		0
49	2004-01-25		Buffalo Sabres	2	4	L			39	18	0		1		21	20	0		0
50	2004-01-27	@	Toronto Maple Leafs	2	0	W			19	16	0		1		32	10	0		0
51	2004-01-29		Washington Capitals	3	5	L			35	20	1		0		19	28	2		0
52	2004-01-31	@	Detroit Red Wings	4	4	T	OT		18	16	1		0		44	8	2		0
53	2004-02-03	@	Colorado Avalanche	1	3	L			37	10	1		0		20	8	2		0
54	2004-02-04	@	Mighty Ducks of Anaheim	2	3	L			24	16	1		1		43	14	1		0
55	2004-02-12		Washington Capitals	3	3	T	OT		41	38	1		0		21	40	2		1
56	2004-02-14	@	New Jersey Devils	1	4	L			15	4	0		0		26	2	1		0
57	2004-02-16		Florida Panthers	3	1	W			23	14	1		0		21	18	0		0
58	2004-02-19		Toronto Maple Leafs	1	2	L	OT		35	10	0		0		22	12	1		0
59	2004-02-21		Boston Bruins	3	3	T	OT		37	10	0		0		28	8	1		0
60	2004-02-23	@	Toronto Maple Leafs	2	1	W			29	16	2		0		29	20	0		1
61	2004-02-25	@	Washington Capitals	2	1	W			33	14	1		0		19	20	1		0
62	2004-02-28	@	Montreal Canadiens	0	1	L	OT		18	27	0		0		32	21	0		0
63	2004-02-29	@	Minnesota Wild	3	3	T	OT		28	10	1		0		28	10	1		0
64	2004-03-02		Columbus Blue Jackets	0	3	L			25	10	0		0		17	10	1		0
65	2004-03-05	@	Atlanta Thrashers	3	2	W	OT		34	20	1		1		34	14	0		1
66	2004-03-06		New Jersey Devils	1	4	L			26	13	0		0		20	15	1		0
67	2004-03-08	@	Columbus Blue Jackets	4	1	W			38	12	1		1		28	10	1		0
68	2004-03-10		Tampa Bay Lightning	2	4	L			33	4	0		0		16	8	1		0
69	2004-03-12		Atlanta Thrashers	4	2	W			24	15	0		0		25	13	1		0
70	2004-03-13	@	Tampa Bay Lightning	5	1	W			26	10	1		0		21	18	0		0
71	2004-03-15	@	Atlanta Thrashers	0	1	L	OT		31	14	0		0		24	21	0		0
72	2004-03-17	@	Chicago Blackhawks	3	2	W			49	8	0		0		23	14	2		0
73	2004-03-19	@	Pittsburgh Penguins	3	4	L	OT		24	17	2		0		31	19	2		0
74	2004-03-20	@	Ottawa Senators	3	2	W	OT		29	8	0		0		29	4	0		0
75	2004-03-23		Philadelphia Flyers	2	4	L			28	10	0		0		25	14	0		0
76	2004-03-25		Florida Panthers	3	2	W			45	7	0		0		21	15	0		0
77	2004-03-27	@	New York Islanders	3	2	W			24	21	0		0		38	13	1		0
78	2004-03-29	@	Florida Panthers	1	3	L			29	10	0		0		26	12	2		0
79	2004-03-30		Boston Bruins	2	3	L			23	8	0		0		29	6	0		0
80	2004-04-02		New York Islanders	4	6	L			27	8	0		0		27	12	1		0
81	2004-04-04	@	Florida Panthers	6	6	T	OT		32	16	1		0		39	23	2		0
