	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-10	@	Phoenix Coyotes	1	2	L	OT		24	10	1		0		21	16	1		0
1	2003-10-12	@	Colorado Avalanche	2	1	W			26	18	1		0		40	10	1		0
2	2003-10-16	@	Nashville Predators	1	4	L			31	40	1		0		24	32	2		1
3	2003-10-18		Washington Capitals	4	1	W			27	17	3		0		14	23	0		0
4	2003-10-21	@	Edmonton Oilers	6	4	W			22	20	2		0		24	14	1		0
5	2003-10-22	@	Vancouver Canucks	2	3	L			22	38	0		0		28	10	3		0
6	2003-10-24	@	Calgary Flames	2	1	W			19	2	1		0		26	8	0		0
7	2003-10-28		Nashville Predators	1	0	W			18	10	1		0		26	12	0		0
8	2003-10-29	@	Detroit Red Wings	6	5	W			34	10	3		0		50	6	1		1
9	2003-11-01		Chicago Blackhawks	2	3	L			33	10	0		1		19	8	1		0
10	2003-11-04		Mighty Ducks of Anaheim	2	1	W	OT		32	10	0		0		25	8	0		0
11	2003-11-06		Vancouver Canucks	3	2	W			31	23	1		1		29	17	1		0
12	2003-11-08		Florida Panthers	2	0	W			28	13	1		0		21	15	0		0
13	2003-11-13	@	San Jose Sharks	4	3	W	OT		35	44	0		0		33	15	2		0
14	2003-11-15	@	Los Angeles Kings	1	0	W			20	6	0		0		18	10	0		0
15	2003-11-16	@	Mighty Ducks of Anaheim	3	4	L			30	22	1		0		25	28	1		0
16	2003-11-19	@	Phoenix Coyotes	4	5	L			26	10	2		1		25	12	0		0
17	2003-11-22		Dallas Stars	2	1	W			24	6	0		0		22	4	0		0
18	2003-11-25		Boston Bruins	4	3	W	OT		32	10	0		0		27	6	0		0
19	2003-11-28	@	Tampa Bay Lightning	2	2	T	OT		24	34	1		0		27	36	1		0
20	2003-11-29		Detroit Red Wings	1	2	L			22	8	0		0		28	12	0		0
21	2003-12-02		Los Angeles Kings	4	1	W			21	6	2		0		28	4	0		0
22	2003-12-04		Detroit Red Wings	4	4	T	OT		18	11	1		0		27	11	0		0
23	2003-12-06		Nashville Predators	4	1	W			23	10	0		0		15	6	0		0
24	2003-12-09	@	Toronto Maple Leafs	3	2	W	OT		27	19	1		1		15	15	0		1
25	2003-12-12	@	Columbus Blue Jackets	3	2	W	OT		33	16	1		0		32	8	1		0
