	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09	@	Atlanta Thrashers	1	2	L			27	16	0		0		27	12	1		0
1	2003-10-11		New York Rangers	5	0	W			36	15	3		0		25	29	0		0
2	2003-10-13		Vancouver Canucks	3	2	W			26	15	1		0		29	15	0		0
3	2003-10-16		Chicago Blackhawks	2	1	W			36	4	2		0		31	14	0		0
4	2003-10-18	@	Nashville Predators	2	3	L			28	15	1		0		33	21	0		0
5	2003-10-22	@	Detroit Red Wings	1	4	L			19	8	0		0		28	14	1		1
6	2003-10-23		Tampa Bay Lightning	0	1	L			20	6	0		0		28	10	0		0
7	2003-10-25		Dallas Stars	2	3	L			27	16	1		0		34	38	0		0
8	2003-10-28	@	Vancouver Canucks	3	6	L			19	13	0		0		28	19	1		0
9	2003-10-30	@	Edmonton Oilers	3	4	L	OT		22	16	1		1		41	14	0		0
10	2003-11-01	@	Calgary Flames	0	3	L			15	20	0		0		34	24	1		1
11	2003-11-07		Atlanta Thrashers	4	2	W			23	36	0		1		14	38	1		0
12	2003-11-09		Calgary Flames	4	3	W			28	15	3		0		45	21	0		0
13	2003-11-11	@	Montreal Canadiens	1	1	T	OT		36	15	1		0		31	11	0		0
14	2003-11-13	@	Ottawa Senators	2	5	L			17	34	1		1		35	30	5		0
15	2003-11-14		Boston Bruins	0	4	L			24	14	0		0		27	26	1		0
16	2003-11-16		Phoenix Coyotes	2	2	T	OT		27	22	1		0		31	22	1		0
17	2003-11-19	@	Detroit Red Wings	1	5	L			38	10	1		0		42	6	1		0
18	2003-11-20		Detroit Red Wings	3	0	W			24	16	0		0		25	26	0		0
19	2003-11-22		New York Islanders	2	1	W			29	17	0		0		25	13	0		0
20	2003-11-25		Edmonton Oilers	3	3	T	OT		34	8	2		0		34	10	0		0
21	2003-11-26	@	Nashville Predators	2	4	L			28	45	0		0		33	35	1		1
22	2003-11-29		Washington Capitals	3	5	L			28	4	1		0		24	8	1		0
23	2003-12-02		Mighty Ducks of Anaheim	2	1	W			32	10	2		0		31	16	0		0
24	2003-12-04		Nashville Predators	2	4	L			39	8	0		0		24	6	0		0
25	2003-12-06	@	Colorado Avalanche	1	5	L			36	10	0		0		38	16	3		0
26	2003-12-10		Philadelphia Flyers	1	1	T	OT		20	8	0		0		41	4	0		0
27	2003-12-12		St. Louis Blues	2	3	L	OT		32	8	1		0		33	16	1		0
28	2003-12-13	@	Pittsburgh Penguins	3	5	L			26	15	1		0		25	13	2		0
29	2003-12-16	@	St. Louis Blues	1	2	L	OT		27	13	1		0		37	13	1		0
30	2003-12-19		Calgary Flames	1	2	L			34	19	0		0		21	31	0		1
31	2003-12-20	@	Minnesota Wild	2	5	L			29	13	0		0		35	21	0		1
32	2003-12-23		Phoenix Coyotes	1	2	L			28	4	0		0		26	10	1		0
33	2003-12-26	@	Chicago Blackhawks	4	1	W			33	4	0		0		31	4	0		0
34	2003-12-27		Dallas Stars	3	4	L			24	8	0		0		18	10	1		0
35	2003-12-29		St. Louis Blues	2	3	L			25	23	2		0		34	25	1		0
36	2003-12-31		San Jose Sharks	0	1	L			26	16	0		0		29	18	0		0
37	2004-01-02	@	Tampa Bay Lightning	2	0	W			15	2	0		0		37	2	0		0
38	2004-01-03	@	Florida Panthers	0	1	L			42	11	0		0		34	13	0		0
39	2004-01-06	@	Colorado Avalanche	0	6	L			35	4	0		0		36	14	1		0
40	2004-01-08	@	San Jose Sharks	3	2	W	OT		25	6	2		0		36	12	0		0
41	2004-01-10	@	Los Angeles Kings	2	2	T	OT		33	4	1		0		32	6	2		0
42	2004-01-11	@	Mighty Ducks of Anaheim	2	2	T	OT		37	14	0		0		43	10	0		0
43	2004-01-15	@	St. Louis Blues	3	5	L			26	8	1		0		26	10	2		0
44	2004-01-16		Los Angeles Kings	3	2	W	OT		31	7	1		0		24	17	0		0
45	2004-01-18		Edmonton Oilers	4	4	T	OT		38	8	2		0		30	16	1		0
46	2004-01-21		St. Louis Blues	3	1	W			30	10	1		0		28	12	0		0
47	2004-01-22	@	Chicago Blackhawks	0	7	L			30	41	0		0		39	35	1		0
48	2004-01-24		Chicago Blackhawks	4	3	W			34	23	2		0		23	37	1		1
49	2004-01-27		New Jersey Devils	3	4	L			31	11	1		0		39	15	1		1
50	2004-01-29		Nashville Predators	4	6	L			31	39	3		0		31	39	3		0
51	2004-01-31		Minnesota Wild	2	1	W	OT		29	17	1		0		32	13	0		0
52	2004-02-02	@	Phoenix Coyotes	3	3	T	OT		29	12	0		1		32	10	0		0
53	2004-02-04	@	Dallas Stars	0	1	L			18	8	0		0		29	6	0		0
54	2004-02-11		Los Angeles Kings	3	2	W	OT		34	6	1		0		32	16	0		0
55	2004-02-12	@	Toronto Maple Leafs	1	4	L			19	12	0		0		28	8	2		0
56	2004-02-14		San Jose Sharks	1	2	L	OT		24	13	0		0		50	11	0		0
57	2004-02-16		Nashville Predators	4	2	W			23	23	1		1		34	23	0		1
58	2004-02-18	@	Mighty Ducks of Anaheim	1	3	L			20	10	0		0		34	8	0		0
59	2004-02-20	@	Phoenix Coyotes	2	3	L			28	26	0		0		31	26	1		0
60	2004-02-21	@	Los Angeles Kings	3	4	L			21	15	0		0		42	13	1		0
61	2004-02-23	@	San Jose Sharks	2	4	L			26	15	0		0		38	11	1		0
62	2004-02-25		Chicago Blackhawks	3	4	L			42	12	1		0		28	10	0		1
63	2004-02-27	@	Chicago Blackhawks	4	3	W			29	22	1		0		36	20	2		0
64	2004-02-28		Colorado Avalanche	5	4	W	OT		44	44	3		0		36	38	1		0
65	2004-03-02	@	Carolina Hurricanes	3	0	W			17	10	1		0		25	10	0		0
66	2004-03-03	@	Dallas Stars	2	4	L			17	8	2		0		36	8	0		0
67	2004-03-06		Vancouver Canucks	0	4	L			32	16	0		0		24	24	0		1
68	2004-03-08		Carolina Hurricanes	1	4	L			28	10	1		0		38	12	1		1
69	2004-03-11		Detroit Red Wings	2	4	L			33	10	0		0		35	12	0		0
70	2004-03-13	@	St. Louis Blues	3	5	L			22	12	0		0		32	8	2		1
71	2004-03-14	@	Minnesota Wild	2	3	L			21	12	2		0		30	4	0		0
72	2004-03-16	@	Edmonton Oilers	2	3	L			23	6	0		0		27	8	0		0
73	2004-03-18	@	Calgary Flames	0	2	L			23	15	0		0		35	19	0		1
