	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09		Los Angeles Kings	3	2	W			38	6	2		0		23	14	0		0
1	2003-10-11	@	Ottawa Senators	3	2	W	OT		19	10	3		0		23	14	1		0
2	2003-10-16		Vancouver Canucks	3	2	W			31	11	2		0		38	10	0		0
3	2003-10-18	@	Pittsburgh Penguins	3	4	L			34	21	1		1		17	15	1		1
4	2003-10-20	@	Montreal Canadiens	1	2	L			19	8	0		1		15	2	0		0
5	2003-10-22		Columbus Blue Jackets	4	1	W			28	14	1		1		19	8	0		0
6	2003-10-24		Dallas Stars	4	0	W			23	6	0		1		22	2	0		0
7	2003-10-25	@	New York Rangers	1	3	L			24	6	1		0		32	6	0		0
8	2003-10-29		St. Louis Blues	5	6	L			50	6	1		1		34	10	3		0
9	2003-10-30	@	Nashville Predators	3	5	L			27	125	2		0		24	85	2		0
10	2003-11-01	@	Edmonton Oilers	4	4	T	OT		31	8	1		0		33	4	1		0
11	2003-11-03	@	Vancouver Canucks	1	5	L			23	4	0		0		25	8	1		0
12	2003-11-04	@	Calgary Flames	3	0	W			25	6	1		0		21	10	0		0
13	2003-11-08		Nashville Predators	3	4	L			31	10	1		0		31	10	1		0
14	2003-11-10		Chicago Blackhawks	3	0	W			31	13	1		0		21	11	0		0
15	2003-11-12	@	Dallas Stars	6	2	W			27	20	2		1		18	32	1		0
16	2003-11-14	@	Chicago Blackhawks	4	3	W	OT		26	17	2		1		31	17	1		0
17	2003-11-15	@	Minnesota Wild	1	1	T	OT		28	8	0		0		26	4	1		0
18	2003-11-19		Columbus Blue Jackets	5	1	W			42	6	1		0		38	10	1		0
19	2003-11-20	@	Columbus Blue Jackets	0	3	L			25	26	0		0		24	16	0		0
20	2003-11-22	@	Minnesota Wild	5	2	W			33	12	0		0		29	6	1		0
21	2003-11-24		Washington Capitals	1	4	L			39	10	0		0		19	12	1		0
22	2003-11-26		Edmonton Oilers	7	1	W			43	11	4		0		16	31	0		0
23	2003-11-28		New York Islanders	6	0	W			27	23	2		0		30	47	0		0
24	2003-11-29	@	St. Louis Blues	2	1	W			28	12	0		0		22	8	0		0
25	2003-12-03		Mighty Ducks of Anaheim	7	2	W			38	7	0		0		23	7	0		0
