	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2007-10-05		Washington Capitals	1	3	L			29	16	0		0		40	10	1		0
1	2007-10-06	@	Tampa Bay Lightning	2	5	L			15	12	1		0		34	8	2		1
2	2007-10-10		Ottawa Senators	1	3	L			29	8	0		0		36	6	1		0
3	2007-10-11	@	Buffalo Sabres	0	6	L			20	32	0		0		28	32	3		1
4	2007-10-13		New Jersey Devils	5	6	L			17	16	1		0		35	6	3		0
5	2007-10-16	@	Philadelphia Flyers	0	4	L			31	6	0		0		33	10	0		0
6	2007-10-18		New York Rangers	5	3	W			28	25	2		1		36	31	3		0
7	2007-10-20	@	Tampa Bay Lightning	2	6	L			20	10	0		0		30	4	2		0
8	2007-10-23	@	Toronto Maple Leafs	5	4	W	SO		36	6	0		0		36	10	1		0
9	2007-10-25	@	Nashville Predators	0	3	L			20	6	0		0		34	4	0		0
10	2007-10-27	@	Chicago Blackhawks	3	2	W			22	40	2		0		31	14	2		0
11	2007-10-30	@	Montreal Canadiens	3	2	W	SO		33	14	0		0		33	10	2		0
12	2007-11-01	@	Ottawa Senators	4	6	L			19	14	2		0		28	22	0		1
13	2007-11-03	@	Tampa Bay Lightning	6	4	W			22	8	1		1		34	6	2		0
14	2007-11-06		Washington Capitals	2	1	W	OT		31	8	0		0		32	12	1		0
15	2007-11-09	@	Florida Panthers	4	1	W			27	2	2		0		37	10	0		0
16	2007-11-10		Carolina Hurricanes	3	5	L			35	10	0		1		39	8	2		0
17	2007-11-13		Florida Panthers	3	2	W	OT		33	2	1		0		21	10	0		0
18	2007-11-16	@	Carolina Hurricanes	3	0	W			25	8	0		0		31	8	0		0
19	2007-11-19		Tampa Bay Lightning	4	3	W	OT		24	6	2		0		20	12	0		0
20	2007-11-21	@	Washington Capitals	5	1	W			25	19	2		0		32	13	1		0
21	2007-11-23		New Jersey Devils	0	3	L			22	6	0		0		27	4	1		0
22	2007-11-24	@	Pittsburgh Penguins	0	5	L			28	6	0		0		34	6	2		0
23	2007-11-29		Toronto Maple Leafs	2	4	L			20	7	1		0		25	11	0		0
24	2007-12-01	@	New York Islanders	4	0	W			30	15	0		0		33	19	0		0
25	2007-12-02	@	New Jersey Devils	2	3	L	SO		25	10	1		0		36	4	0		0
26	2007-12-05		New York Islanders	4	3	W	SO		24	14	0		2		33	18	1		0
27	2007-12-07		New York Rangers	4	2	W			22	11	0		0		32	9	0		0
28	2007-12-08	@	Washington Capitals	3	6	L			26	8	1		0		27	8	0		0
29	2007-12-12		Boston Bruins	3	5	L			26	10	2		0		33	23	0		0
30	2007-12-14		Toronto Maple Leafs	0	4	L			24	6	0		0		35	4	0		1
31	2007-12-15	@	Ottawa Senators	3	7	L			25	10	1		0		44	14	1		0
32	2007-12-18		Tampa Bay Lightning	6	2	W			24	15	0		1		34	19	1		1
33	2007-12-20		Ottawa Senators	3	2	W			45	13	1		0		30	21	0		0
34	2007-12-22		Montreal Canadiens	3	2	W	SO		28	4	1		0		39	8	0		0
35	2007-12-23	@	St. Louis Blues	3	2	W	OT		25	6	2		0		20	8	1		0
36	2007-12-26	@	Columbus Blue Jackets	0	2	L			21	13	0		0		28	9	1		0
37	2007-12-27		Florida Panthers	3	5	L			41	4	1		1		29	6	0		0
38	2007-12-29		Boston Bruins	5	0	W			29	18	1		0		26	20	0		0
39	2007-12-31	@	Boston Bruins	2	5	L			30	8	1		0		37	10	3		0
