	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09		Mighty Ducks of Anaheim	3	1	W			26	25	1		0		29	37	0		0
1	2003-10-11		Dallas Stars	1	3	L			25	24	1		0		30	36	1		0
2	2003-10-16		St. Louis Blues	4	1	W			24	32	2		1		31	40	1		0
3	2003-10-18		Columbus Blue Jackets	3	2	W			33	21	0		0		28	15	1		0
4	2003-10-19	@	Chicago Blackhawks	1	3	L			22	14	1		0		31	16	1		0
5	2003-10-23	@	Atlanta Thrashers	2	4	L			30	12	0		0		20	12	1		0
6	2003-10-25		Colorado Avalanche	3	5	L			19	15	0		0		32	19	1		0
7	2003-10-28	@	St. Louis Blues	0	1	L			26	12	0		0		18	10	1		0
8	2003-10-30		Detroit Red Wings	5	3	W			24	85	2		0		27	125	2		0
9	2003-11-01		Dallas Stars	1	1	T	OT		26	11	0		0		28	13	0		0
10	2003-11-02	@	Dallas Stars	3	7	L			24	31	2		0		33	29	3		0
11	2003-11-05		Vancouver Canucks	3	4	L			26	14	2		0		24	12	2		0
12	2003-11-07		Chicago Blackhawks	1	2	L			32	20	0		0		25	24	0		0
13	2003-11-08	@	Detroit Red Wings	4	3	W			31	10	1		0		31	10	1		0
14	2003-11-13		Calgary Flames	4	1	W			22	19	2		0		30	17	0		0
15	2003-11-15		New York Islanders	4	3	W			22	20	2		0		29	24	0		0
16	2003-11-19	@	Los Angeles Kings	0	3	L			30	4	0		0		20	23	0		0
17	2003-11-21	@	Mighty Ducks of Anaheim	4	3	W	OT		33	6	2		0		37	16	2		0
18	2003-11-22	@	San Jose Sharks	1	3	L			33	10	0		0		32	10	1		0
19	2003-11-24	@	Colorado Avalanche	3	2	W			23	10	2		1		36	8	0		0
20	2003-11-26		Columbus Blue Jackets	4	2	W			33	35	1		1		28	45	0		0
21	2003-11-28	@	Boston Bruins	2	1	W			29	8	1		0		33	16	0		0
22	2003-11-29		Buffalo Sabres	4	1	W			32	23	1		0		23	23	0		0
23	2003-12-03	@	Carolina Hurricanes	2	1	W	OT		22	8	0		0		41	8	0		0
24	2003-12-04	@	Columbus Blue Jackets	4	2	W			24	6	0		0		39	8	0		0
