	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2007-10-04	@	Tampa Bay Lightning	1	3	L			27	13	1		0		24	15	0		0
1	2007-10-06	@	Florida Panthers	4	1	W			24	15	2		0		33	17	1		0
2	2007-10-08	@	Ottawa Senators	2	4	L			29	10	0		0		37	6	1		0
3	2007-10-11	@	Florida Panthers	0	3	L			29	19	0		0		31	15	2		0
4	2007-10-13	@	Atlanta Thrashers	6	5	W			35	6	3		0		17	16	1		0
5	2007-10-17	@	Pittsburgh Penguins	5	4	W			35	14	2		0		30	20	3		0
6	2007-10-18	@	Philadelphia Flyers	0	4	L			38	13	0		0		18	19	1		0
7	2007-10-20	@	New York Islanders	3	4	L	OT		28	12	0		0		36	8	2		0
8	2007-10-25	@	New York Rangers	0	2	L			22	8	0		0		31	8	1		0
9	2007-10-27		Ottawa Senators	1	4	L			32	6	1		0		27	6	1		1
10	2007-10-31		Tampa Bay Lightning	6	1	W			30	21	1		0		22	23	1		0
11	2007-11-02		Toronto Maple Leafs	3	2	W			21	12	0		1		28	10	1		0
12	2007-11-03	@	New York Rangers	1	2	L	SO		29	13	0		0		27	13	0		0
13	2007-11-05		Pittsburgh Penguins	0	5	L			20	10	0		0		30	8	1		0
14	2007-11-08		Philadelphia Flyers	4	1	W			39	26	0		0		14	24	1		0
15	2007-11-10	@	New York Islanders	1	2	L			21	8	0		0		22	0	1		0
16	2007-11-12	@	Pittsburgh Penguins	3	2	W			21	6	1		0		25	12	1		0
17	2007-11-14		New York Rangers	2	4	L			24	10	0		0		23	10	1		0
18	2007-11-16		New York Islanders	0	1	L			26	11	0		0		26	11	0		1
19	2007-11-17	@	Philadelphia Flyers	6	2	W			24	14	0		0		28	8	0		0
20	2007-11-21	@	Pittsburgh Penguins	2	1	W			28	13	2		0		26	17	0		0
21	2007-11-23	@	Atlanta Thrashers	3	0	W			27	4	1		0		22	6	0		0
22	2007-11-24	@	Tampa Bay Lightning	3	2	W			21	8	1		0		36	18	1		0
23	2007-11-28		Dallas Stars	4	2	W			26	6	0		0		21	6	0		1
24	2007-11-30		Montreal Canadiens	4	0	W			29	10	3		0		27	12	0		0
25	2007-12-02		Atlanta Thrashers	3	2	W	SO		36	4	0		0		25	10	1		0
26	2007-12-05		Boston Bruins	4	3	W	OT		34	11	1		0		26	11	1		0
27	2007-12-07		Washington Capitals	3	2	W			22	8	1		0		24	10	0		0
28	2007-12-09	@	New York Rangers	0	1	L	OT		17	12	0		0		29	8	0		0
29	2007-12-10	@	Washington Capitals	2	3	L			22	11	0		0		24	11	1		0
30	2007-12-13	@	Boston Bruins	3	1	W			28	11	1		0		20	13	1		0
31	2007-12-15		Phoenix Coyotes	1	4	L			31	23	0		1		38	13	1		1
32	2007-12-16		Philadelphia Flyers	4	2	W			38	24	1		1		31	22	2		0
33	2007-12-18	@	Vancouver Canucks	0	5	L			32	27	0		0		24	17	0		0
34	2007-12-21	@	Edmonton Oilers	3	1	W			33	7	0		0		21	15	0		0
35	2007-12-23	@	Calgary Flames	1	0	W	OT		22	17	0		0		30	13	0		0
