	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2006-10-04		Buffalo Sabres	2	3	L	SO		34	20	1		0		32	20	0		0
1	2006-10-06		New Jersey Devils	0	4	L			29	15	0		0		30	19	1		0
2	2006-10-07	@	Washington Capitals	2	5	L			27	20	1		0		35	14	2		0
3	2006-10-11	@	Florida Panthers	3	6	L			35	8	1		0		31	16	1		1
4	2006-10-13	@	Atlanta Thrashers	4	3	W			33	10	0		0		34	12	0		0
5	2006-10-14	@	Pittsburgh Penguins	5	1	W			34	25	1		0		26	17	1		0
6	2006-10-16	@	Tampa Bay Lightning	5	1	W			23	13	3		0		35	21	0		0
7	2006-10-20	@	Buffalo Sabres	4	5	L			20	10	1		1		29	10	1		1
8	2006-10-21	@	New York Islanders	3	4	L	OT		40	14	1		1		25	12	3		0
9	2006-10-25		Atlanta Thrashers	5	4	W	OT		38	15	1		0		36	19	0		0
10	2006-10-26	@	Tampa Bay Lightning	1	5	L			24	10	0		1		27	6	2		0
11	2006-10-28		Tampa Bay Lightning	6	4	W			29	12	2		0		23	12	1		0
12	2006-11-01	@	Atlanta Thrashers	5	2	W			18	25	0		0		42	25	1		0
13	2006-11-02		Montreal Canadiens	0	4	L			31	12	0		0		27	18	1		2
14	2006-11-04	@	Ottawa Senators	3	2	W			40	14	2		0		26	14	0		0
15	2006-11-07	@	New Jersey Devils	2	3	L	SO		28	12	1		0		20	10	1		0
16	2006-11-09		Washington Capitals	5	0	W			39	8	1		0		20	14	0		0
17	2006-11-11		Pittsburgh Penguins	6	2	W			30	21	2		2		20	31	0		0
18	2006-11-13		Buffalo Sabres	4	7	L			35	18	1		0		34	12	3		0
19	2006-11-15		New York Rangers	2	1	W			24	8	0		0		24	8	1		0
20	2006-11-17	@	Washington Capitals	4	1	W			29	10	2		0		22	12	1		0
21	2006-11-18		Dallas Stars	5	4	W			25	8	2		0		25	20	1		1
22	2006-11-21	@	New York Rangers	0	4	L			34	6	0		0		27	8	0		0
23	2006-11-22	@	New York Islanders	2	4	L			15	17	1		0		48	19	0		0
24	2006-11-24	@	Boston Bruins	5	1	W			40	10	1		0		26	8	1		0
25	2006-11-28		Ottawa Senators	1	4	L			30	12	0		0		36	10	1		0
26	2006-11-30		Montreal Canadiens	4	2	W			48	6	0		0		27	8	0		0
27	2006-12-02		Boston Bruins	5	2	W			30	19	0		1		19	17	0		0
28	2006-12-05	@	Calgary Flames	0	3	L			23	6	0		0		32	8	0		0
29	2006-12-06	@	Edmonton Oilers	1	3	L			29	10	0		0		24	8	0		0
30	2006-12-08	@	Vancouver Canucks	3	4	L	OT		39	20	1		0		31	14	4		0
31	2006-12-11	@	Colorado Avalanche	2	5	L			28	10	1		0		30	14	3		0
32	2006-12-15		Toronto Maple Leafs	3	4	L			32	16	1		0		25	16	2		0
