	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-11		Montreal Canadiens	0	4	L			21	12	0		0		22	8	1		1
1	2003-10-13		Washington Capitals	2	2	T	OT		36	10	1		0		18	18	2		0
2	2003-10-16	@	New Jersey Devils	2	2	T	OT		14	8	0		0		33	2	0		0
3	2003-10-18	@	Montreal Canadiens	1	0	W			25	6	1		0		15	14	0		0
4	2003-10-20	@	New York Islanders	2	5	L			26	22	0		0		15	32	2		0
5	2003-10-22	@	Dallas Stars	3	1	W			24	13	1		0		16	15	0		0
6	2003-10-23	@	Phoenix Coyotes	5	4	W			23	27	2		0		33	25	2		0
7	2003-10-25		Washington Capitals	4	1	W			22	36	1		0		40	22	1		0
8	2003-10-27		Atlanta Thrashers	2	3	L	OT		27	16	0		0		27	12	0		0
9	2003-10-30	@	Buffalo Sabres	3	5	L			21	15	1		0		36	15	1		1
10	2003-11-01		Philadelphia Flyers	1	7	L			22	8	1		0		22	8	2		0
11	2003-11-02	@	Carolina Hurricanes	2	1	W			18	20	1		0		25	22	1		0
12	2003-11-04		Pittsburgh Penguins	4	2	W			38	76	1		0		24	46	1		1
13	2003-11-07	@	New Jersey Devils	1	1	T	OT		28	12	1		0		22	18	0		0
14	2003-11-08		Edmonton Oilers	4	1	W			23	12	1		0		35	10	0		0
15	2003-11-12	@	Mighty Ducks of Anaheim	1	5	L			30	8	0		0		27	4	1		0
16	2003-11-13	@	Los Angeles Kings	4	4	T	OT		37	26	2		0		27	22	1		0
17	2003-11-15	@	San Jose Sharks	2	2	T	OT		18	12	1		1		27	2	1		0
18	2003-11-18	@	Calgary Flames	2	3	L	OT		17	17	1		0		26	15	2		0
19	2003-11-20	@	Edmonton Oilers	2	3	L			33	12	1		0		22	10	2		0
20	2003-11-22	@	Vancouver Canucks	5	3	W			29	34	0		0		28	23	1		0
21	2003-11-24		Vancouver Canucks	2	1	W			33	22	1		0		25	26	0		0
22	2003-11-27	@	Atlanta Thrashers	3	1	W			29	21	0		0		32	35	0		0
23	2003-11-29	@	Ottawa Senators	2	1	W			24	12	1		0		25	8	0		0
24	2003-11-30	@	New York Rangers	4	2	W			25	17	1		1		35	15	1		0
25	2003-12-02		New York Rangers	5	4	W			32	43	1		0		29	77	1		0
26	2003-12-04	@	Boston Bruins	6	0	W			29	6	3		0		25	10	0		0
27	2003-12-06		Detroit Red Wings	5	2	W			24	4	0		0		31	0	0		0
28	2003-12-09		St. Louis Blues	2	3	L	OT		15	15	0		1		27	19	1		1
29	2003-12-11	@	Minnesota Wild	1	0	W			17	22	0		0		28	18	0		0
30	2003-12-13		New York Rangers	3	1	W			36	24	2		0		29	36	0		0
31	2003-12-16		Tampa Bay Lightning	3	0	W			21	12	1		0		21	12	0		0
32	2003-12-19	@	Washington Capitals	2	2	T	OT		34	16	0		0		27	6	2		0
33	2003-12-20		Montreal Canadiens	4	2	W			31	11	1		0		21	17	1		0
34	2003-12-23		Florida Panthers	5	2	W			26	11	2		0		31	11	0		0
35	2003-12-26	@	New York Rangers	6	5	W	OT		25	10	2		0		35	14	0		0
36	2003-12-27	@	New York Islanders	1	3	L			20	11	0		0		28	13	1		0
37	2003-12-29	@	Florida Panthers	4	4	T	OT		38	15	1		0		39	15	1		0
38	2004-01-01	@	Boston Bruins	2	3	L			24	24	1		0		41	37	0		0
39	2004-01-03		Buffalo Sabres	3	3	T	OT		37	11	2		0		16	13	1		0
40	2004-01-05	@	Pittsburgh Penguins	5	0	W			34	13	0		0		25	7	0		0
41	2004-01-06		Nashville Predators	2	1	W			21	14	1		0		25	12	0		1
