	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-08	@	Dallas Stars	1	4	L			21	18	1		0		22	20	1		0
1	2003-10-09	@	Nashville Predators	1	3	L			29	37	0		0		26	25	1		0
2	2003-10-12		Phoenix Coyotes	0	2	L			31	10	0		0		28	10	1		0
3	2003-10-17		Ottawa Senators	0	3	L			27	10	0		0		28	10	0		0
4	2003-10-19		Boston Bruins	3	4	L	OT		29	9	1		0		30	23	1		0
5	2003-10-21	@	San Jose Sharks	2	0	W			27	13	0		0		34	17	0		0
6	2003-10-22		Philadelphia Flyers	4	3	W	OT		29	19	1		0		35	25	0		0
7	2003-10-24		Buffalo Sabres	2	5	L			36	6	1		0		37	8	2		0
8	2003-10-26		Chicago Blackhawks	1	1	T	OT		32	15	1		0		26	17	0		0
9	2003-10-28	@	New York Rangers	3	1	W			22	10	2		0		39	22	0		0
10	2003-10-29	@	Washington Capitals	4	2	W			31	14	1		0		25	2	1		0
11	2003-11-01	@	New York Islanders	1	4	L			18	12	1		0		20	12	1		0
12	2003-11-02	@	Chicago Blackhawks	1	3	L			30	24	0		0		25	18	2		0
13	2003-11-04	@	St. Louis Blues	1	2	L	OT		25	8	0		0		32	10	0		0
14	2003-11-08	@	Phoenix Coyotes	3	4	L	OT		26	12	2		0		35	16	1		0
15	2003-11-09		Phoenix Coyotes	2	1	W	OT		46	10	0		1		28	10	0		0
16	2003-11-12		Toronto Maple Leafs	5	1	W			27	4	1		0		30	8	0		0
17	2003-11-16		St. Louis Blues	4	3	W			25	28	1		0		30	22	1		0
18	2003-11-18	@	Colorado Avalanche	1	2	L	OT		25	6	0		0		40	4	0		0
19	2003-11-19	@	Dallas Stars	3	3	T	OT		33	23	1		0		29	15	2		0
20	2003-11-21		Nashville Predators	3	4	L	OT		37	16	2		0		33	6	2		0
21	2003-11-26		New Jersey Devils	3	3	T	OT		36	10	1		0		36	14	1		0
22	2003-11-28		Chicago Blackhawks	4	3	W			25	22	0		0		37	20	0		0
23	2003-11-30	@	Minnesota Wild	1	1	T	OT		33	11	0		0		26	13	0		0
