	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09	@	Detroit Red Wings	2	3	L			23	14	0		0		38	6	2		0
1	2003-10-10	@	Pittsburgh Penguins	3	0	W			49	9	1		1		11	38	0		0
2	2003-10-12	@	Chicago Blackhawks	4	2	W			26	14	1		0		34	14	2		0
3	2003-10-15		Ottawa Senators	4	3	W			27	12	3		0		16	18	3		0
4	2003-10-18		Boston Bruins	3	4	L			18	26	3		0		27	48	1		0
5	2003-10-21		Philadelphia Flyers	4	0	W			25	10	1		0		22	14	0		0
6	2003-10-23		Buffalo Sabres	1	5	L			26	32	0		0		35	36	2		2
7	2003-10-25		Chicago Blackhawks	2	3	L			46	13	0		0		24	17	2		0
8	2003-10-30		Vancouver Canucks	1	3	L			38	4	0		0		15	8	0		0
9	2003-11-01		Phoenix Coyotes	7	3	W			25	35	2		1		25	26	1		0
10	2003-11-05	@	Florida Panthers	3	2	W			35	10	2		0		26	14	1		0
11	2003-11-06	@	Tampa Bay Lightning	1	0	W	OT		20	4	0		0		30	0	0		0
12	2003-11-08	@	Carolina Hurricanes	2	3	L	OT		35	6	1		0		17	18	2		0
13	2003-11-10	@	Washington Capitals	3	2	W			30	4	0		0		25	6	0		0
14	2003-11-13		Toronto Maple Leafs	4	4	T	OT		27	22	1		0		37	26	2		0
15	2003-11-15		St. Louis Blues	0	1	L			18	10	0		0		20	6	0		0
16	2003-11-19		Nashville Predators	3	0	W			20	23	0		0		30	4	0		0
17	2003-11-21	@	Dallas Stars	1	3	L			26	4	1		0		17	6	0		0
18	2003-11-22	@	Colorado Avalanche	2	0	W			25	15	1		0		21	11	0		0
19	2003-11-25		New Jersey Devils	0	4	L			25	14	0		0		23	12	2		0
20	2003-11-27	@	Phoenix Coyotes	4	6	L			43	8	1		0		23	16	0		0
21	2003-11-29		Chicago Blackhawks	3	1	W			29	10	0		1		21	4	1		0
22	2003-11-30	@	Dallas Stars	2	1	W			21	19	0		0		19	11	1		0
23	2003-12-02	@	St. Louis Blues	1	4	L			28	4	0		0		21	6	2		0
24	2003-12-04		Dallas Stars	3	0	W			23	13	0		0		17	13	0		0
25	2003-12-06		Washington Capitals	7	3	W			37	25	1		1		33	25	1		0
26	2003-12-08	@	Detroit Red Wings	2	3	L	OT		28	6	0		0		20	4	1		0
27	2003-12-10	@	Atlanta Thrashers	3	4	L	OT		32	10	0		0		21	10	0		0
28	2003-12-11	@	Nashville Predators	4	1	W			22	16	1		0		37	16	1		0
29	2003-12-13	@	St. Louis Blues	1	2	L			22	21	0		0		27	17	0		0
30	2003-12-16		Edmonton Oilers	4	2	W			25	6	1		0		24	10	0		0
31	2003-12-18		Phoenix Coyotes	4	4	T	OT		34	12	1		0		33	14	2		1
32	2003-12-20		Colorado Avalanche	3	3	T	OT		37	31	1		0		19	58	2		0
33	2003-12-22	@	Vancouver Canucks	4	4	T	OT		28	10	1		2		44	6	2		0
34	2003-12-26	@	San Jose Sharks	0	5	L			25	49	0		0		26	29	1		0
35	2003-12-27		San Jose Sharks	4	4	T	OT		33	19	0		1		27	13	2		0
36	2003-12-30		New York Rangers	2	3	L	OT		30	15	1		0		25	19	0		0
37	2003-12-31	@	Phoenix Coyotes	0	4	L			21	61	0		0		35	25	1		0
38	2004-01-03		Dallas Stars	2	2	T	OT		26	32	0		1		28	28	0		0
39	2004-01-07	@	Mighty Ducks of Anaheim	4	4	T	OT		28	2	1		0		26	2	0		0
40	2004-01-08		Vancouver Canucks	1	3	L			17	14	0		0		28	14	0		0
41	2004-01-10		Columbus Blue Jackets	2	2	T	OT		32	6	2		0		33	4	1		0
42	2004-01-13	@	Nashville Predators	0	0	T	OT		33	21	0		0		29	11	0		0
43	2004-01-14	@	Minnesota Wild	2	2	T	OT		46	6	0		0		23	6	1		0
44	2004-01-16	@	Columbus Blue Jackets	2	3	L	OT		24	17	0		0		31	7	1		0
45	2004-01-18	@	Chicago Blackhawks	2	1	W			22	19	0		0		35	15	0		0
46	2004-01-20		Calgary Flames	4	1	W			36	12	0		0		21	18	0		1
47	2004-01-22		Detroit Red Wings	4	5	L			29	9	2		0		29	13	1		0
48	2004-01-24		Mighty Ducks of Anaheim	4	2	W			31	10	0		0		32	6	2		0
49	2004-01-26		Minnesota Wild	2	2	T	OT		36	6	1		0		23	12	2		0
50	2004-01-28	@	Mighty Ducks of Anaheim	4	3	W	OT		30	4	1		0		25	10	1		0
51	2004-01-29		Colorado Avalanche	3	3	T	OT		31	8	2		0		29	6	0		0
52	2004-01-31	@	Edmonton Oilers	4	3	W			17	17	0		0		36	15	1		0
53	2004-02-03	@	Calgary Flames	4	4	T	OT		29	29	0		0		35	23	1		0
54	2004-02-10	@	Minnesota Wild	3	1	W			32	12	0		0		23	6	1		0
55	2004-02-11	@	Columbus Blue Jackets	2	3	L	OT		32	16	0		0		34	6	1		0
56	2004-02-13	@	Buffalo Sabres	3	8	L			24	24	1		0		36	16	1		0
57	2004-02-15	@	New Jersey Devils	2	3	L	OT		26	14	1		0		35	8	1		0
58	2004-02-16	@	New York Islanders	1	1	T	OT		30	8	0		0		37	8	0		0
59	2004-02-18		Dallas Stars	3	4	L			28	6	1		0		31	4	2		0
60	2004-02-21		Columbus Blue Jackets	4	3	W			42	13	1		0		21	15	0		0
61	2004-02-23		Nashville Predators	3	0	W			19	8	1		0		21	14	0		0
62	2004-02-25	@	Dallas Stars	1	1	T	OT		27	4	0		0		27	6	0		0
63	2004-02-28		Mighty Ducks of Anaheim	2	1	W			37	13	0		0		30	13	0		0
64	2004-02-29	@	Mighty Ducks of Anaheim	3	6	L			44	40	1		0		32	46	1		0
65	2004-03-04		Minnesota Wild	1	1	T	OT		26	13	0		0		32	9	0		0
66	2004-03-06		Montreal Canadiens	2	4	L			48	6	1		0		24	14	0		0
67	2004-03-09		Phoenix Coyotes	3	2	W			37	8	0		0		19	10	1		0
68	2004-03-10	@	Phoenix Coyotes	3	1	W			21	8	1		0		23	10	0		0
69	2004-03-13	@	San Jose Sharks	1	3	L			33	4	0		0		27	8	1		0
70	2004-03-14		Mighty Ducks of Anaheim	5	1	W			30	11	1		0		30	23	0		0
71	2004-03-16		St. Louis Blues	3	5	L			34	8	0		0		24	6	0		0
72	2004-03-18		San Jose Sharks	3	5	L			31	14	2		1		23	16	3		0
73	2004-03-20		Detroit Red Wings	2	4	L			25	13	2		0		24	19	0		0
74	2004-03-22		Edmonton Oilers	1	2	L			26	4	1		0		23	6	0		0
75	2004-03-24	@	Vancouver Canucks	0	1	L			15	9	0		0		27	9	0		0
76	2004-03-26	@	Edmonton Oilers	1	3	L			19	13	0		0		32	13	1		0
77	2004-03-27	@	Calgary Flames	2	3	L	OT		29	22	0		0		24	24	1		0
78	2004-03-29	@	Colorado Avalanche	1	2	L			20	6	1		0		33	8	0		0
79	2004-03-31		San Jose Sharks	0	3	L			22	14	0		0		25	8	0		0
80	2004-04-02		Calgary Flames	2	3	L			15	12	1		0		26	8	1		0
