	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2005-10-05	@	Buffalo Sabres	4	6	L			26	22	1		0		39	14	2		0
1	2005-10-08		Carolina Hurricanes	3	2	W			35	12	1		1		44	12	0		0
2	2005-10-10		Florida Panthers	1	3	L			30	24	1		0		23	16	1		0
3	2005-10-13	@	Washington Capitals	5	3	W			49	22	0		1		29	26	0		0
4	2005-10-15	@	Philadelphia Flyers	1	5	L			20	43	1		0		46	23	2		0
5	2005-10-19	@	New York Rangers	3	2	W	SO		26	14	2		0		35	18	1		0
6	2005-10-20		New York Rangers	5	4	W			21	14	2		1		30	16	2		0
7	2005-10-22	@	Montreal Canadiens	3	4	L			22	16	2		0		32	16	2		0
8	2005-10-25		Atlanta Thrashers	4	3	W			26	26	2		0		36	16	3		0
9	2005-10-27	@	New York Rangers	1	3	L			32	14	0		0		33	22	1		0
10	2005-10-29		Buffalo Sabres	4	6	L			37	18	1		0		31	12	4		0
11	2005-11-01		Boston Bruins	4	3	W	OT		23	12	0		0		32	6	0		0
12	2005-11-03		Pittsburgh Penguins	1	5	L			23	18	0		0		33	10	2		0
13	2005-11-05	@	Ottawa Senators	0	6	L			28	27	0		0		32	19	3		1
14	2005-11-08	@	New Jersey Devils	4	1	W			20	13	1		0		26	13	1		0
15	2005-11-10	@	Philadelphia Flyers	2	3	L			40	13	2		0		30	15	0		0
16	2005-11-12		Boston Bruins	5	2	W			31	14	1		0		31	14	0		0
17	2005-11-14	@	Pittsburgh Penguins	3	2	W	SO		37	8	0		0		28	8	0		0
18	2005-11-16	@	Atlanta Thrashers	7	3	W			39	16	3		0		42	22	0		0
19	2005-11-17	@	Tampa Bay Lightning	2	3	L			36	14	0		0		31	12	0		0
20	2005-11-19	@	Florida Panthers	5	3	W			28	19	2		0		29	21	0		0
21	2005-11-23		Buffalo Sabres	3	4	L	SO		26	6	1		0		28	8	1		0
22	2005-11-25		Ottawa Senators	2	6	L			33	17	1		0		45	17	3		0
23	2005-11-26	@	Philadelphia Flyers	4	2	W			21	10	1		0		36	12	0		0
24	2005-11-29		Philadelphia Flyers	3	4	L			23	12	2		0		35	6	1		0
25	2005-12-04	@	Detroit Red Wings	2	1	W			28	10	0		0		36	8	0		0
26	2005-12-06	@	St. Louis Blues	6	3	W			23	35	3		0		34	15	2		0
27	2005-12-08	@	Columbus Blue Jackets	3	4	L	SO		40	21	2		0		27	27	3		0
28	2005-12-10		Edmonton Oilers	3	2	W	SO		24	30	2		0		29	24	1		0
29	2005-12-13		Minnesota Wild	3	4	L			35	20	1		0		22	12	2		0
30	2005-12-17		Colorado Avalanche	5	4	W			25	19	0		0		33	19	2		0
31	2005-12-19	@	Toronto Maple Leafs	6	9	L			33	12	3		0		34	22	1		2
32	2005-12-21		New Jersey Devils	4	2	W			31	16	1		0		27	20	1		0
33	2005-12-23		Ottawa Senators	2	4	L			27	13	2		0		26	19	2		0
34	2005-12-26	@	Buffalo Sabres	3	6	L			19	16	1		0		35	10	3		0
35	2005-12-28		New York Rangers	2	6	L			25	6	0		0		28	6	1		0
36	2005-12-30	@	Ottawa Senators	3	4	L			23	16	1		1		37	10	1		0
37	2006-01-02		Tampa Bay Lightning	1	2	L			36	16	1		0		43	16	0		1
38	2006-01-04		Florida Panthers	4	3	W	OT		38	10	0		0		42	6	2		0
39	2006-01-06	@	Carolina Hurricanes	1	4	L			29	16	0		0		35	10	2		0
40	2006-01-07		Carolina Hurricanes	0	3	L			30	12	0		0		28	6	2		0
41	2006-01-10	@	Nashville Predators	1	2	L			28	8	0		0		35	4	0		0
42	2006-01-12		Calgary Flames	3	2	W			36	20	1		0		30	20	1		0
43	2006-01-14		Vancouver Canucks	1	8	L			37	21	1		0		31	15	3		0
44	2006-01-17	@	Chicago Blackhawks	2	1	W	OT		23	8	1		0		35	10	1		0
45	2006-01-19	@	Carolina Hurricanes	3	4	L			39	9	0		0		25	17	1		0
46	2006-01-21	@	New Jersey Devils	2	3	L	SO		39	6	1		0		37	8	1		0
47	2006-01-24		New Jersey Devils	0	4	L			24	20	0		0		28	20	2		0
48	2006-01-26		Pittsburgh Penguins	4	3	W	SO		31	6	2		0		16	12	0		1
49	2006-01-28	@	Boston Bruins	4	3	W			51	19	0		0		44	11	1		0
50	2006-01-31		Washington Capitals	5	3	W			33	6	1		0		29	8	2		0
51	2006-02-02		New York Rangers	2	5	L			25	13	1		0		27	17	3		0
52	2006-02-04	@	Pittsburgh Penguins	5	4	W	SO		29	22	3		0		44	8	4		0
53	2006-02-06		Tampa Bay Lightning	2	3	L	OT		30	10	0		0		24	6	0		0
54	2006-02-08	@	Philadelphia Flyers	2	5	L			22	8	2		0		27	14	2		2
55	2006-02-11	@	New Jersey Devils	2	1	W			32	13	1		0		27	13	0		0
56	2006-02-28		Montreal Canadiens	3	5	L			35	20	1		0		22	14	3		1
57	2006-03-02		New Jersey Devils	3	2	W	SO		40	11	2		0		28	13	0		0
58	2006-03-04		Philadelphia Flyers	4	2	W			26	12	2		0		21	14	1		0
59	2006-03-06	@	Washington Capitals	2	5	L			42	12	0		0		33	16	1		0
60	2006-03-07		New Jersey Devils	2	1	W	SO		30	31	0		0		31	9	1		0
61	2006-03-10		Toronto Maple Leafs	2	1	W	SO		27	12	0		0		23	14	1		0
62	2006-03-11	@	Boston Bruins	3	1	W			45	13	0		0		33	17	1		0
63	2006-03-14	@	New Jersey Devils	6	1	W			26	8	0		0		17	8	0		0
64	2006-03-16	@	Atlanta Thrashers	2	4	L			30	6	0		0		39	8	0		1
65	2006-03-17	@	Florida Panthers	2	4	L			26	2	1		0		44	6	1		0
66	2006-03-19	@	Tampa Bay Lightning	2	5	L			32	16	0		0		37	2	2		0
67	2006-03-21		Montreal Canadiens	3	1	W			25	12	0		0		37	6	1		0
68	2006-03-24	@	Pittsburgh Penguins	3	4	L	OT		28	8	0		0		26	14	1		1
69	2006-03-25		Atlanta Thrashers	5	1	W			33	31	1		1		22	15	1		0
70	2006-03-28	@	Montreal Canadiens	0	2	L			36	12	0		0		36	31	0		1
71	2006-03-29		New York Rangers	1	5	L			19	36	1		0		22	24	1		0
72	2006-03-31		Pittsburgh Penguins	0	4	L			29	10	0		0		29	6	2		0
73	2006-04-02		Philadelphia Flyers	1	4	L			32	11	1		0		22	19	0		1
74	2006-04-05	@	Toronto Maple Leafs	2	3	L			29	10	2		0		22	14	1		0
75	2006-04-06	@	New York Rangers	1	3	L			22	10	0		0		26	6	0		0
76	2006-04-08		Washington Capitals	5	0	W			45	10	4		0		20	22	0		0
77	2006-04-11	@	New York Rangers	3	2	W			30	19	1		0		38	19	1		0
78	2006-04-13		Toronto Maple Leafs	3	4	L	OT		26	12	0		0		31	8	1		0
79	2006-04-15		Pittsburgh Penguins	5	4	W	SO		32	21	2		0		24	21	3		0
80	2006-04-17	@	Pittsburgh Penguins	1	6	L			27	14	0		0		29	21	1		1
81	2006-04-18		Philadelphia Flyers	1	4	L			32	6	0		0		26	14	0		2
