	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-09		Buffalo Sabres	2	0	W			26	23	2		0		17	14	0		0
1	2003-10-11		Pittsburgh Penguins	3	3	T	OT		35	10	1		1		23	10	1		0
2	2003-10-16	@	San Jose Sharks	0	0	T	OT		26	19	0		0		27	17	0		0
3	2003-10-18	@	Phoenix Coyotes	5	4	W			35	27	3		0		23	47	1		0
4	2003-10-21	@	Los Angeles Kings	0	4	L			22	14	0		0		25	10	1		0
5	2003-10-22	@	Mighty Ducks of Anaheim	3	4	L	OT		35	25	0		0		29	19	1		0
6	2003-10-25		Carolina Hurricanes	4	4	T	OT		32	6	1		1		35	4	0		0
7	2003-10-27		Montreal Canadiens	5	0	W			38	6	1		0		20	4	0		0
8	2003-10-29		Florida Panthers	5	1	W			30	45	3		0		22	62	0		0
9	2003-10-30	@	New Jersey Devils	2	3	L			16	19	0		0		28	15	1		0
10	2003-11-01	@	Toronto Maple Leafs	7	1	W			22	8	2		0		22	8	1		0
11	2003-11-06		Washington Capitals	4	2	W			36	13	2		0		22	15	0		0
12	2003-11-08	@	New York Rangers	2	1	W	OT		32	11	1		0		22	11	0		0
13	2003-11-11		New York Islanders	2	1	W			33	14	0		0		24	12	1		0
14	2003-11-13		Vancouver Canucks	4	3	W	OT		27	10	0		0		32	8	0		0
15	2003-11-15		Atlanta Thrashers	4	0	W			35	17	1		0		24	15	0		0
16	2003-11-18	@	Carolina Hurricanes	2	2	T	OT		43	6	0		0		24	4	1		0
17	2003-11-20		Minnesota Wild	3	1	W			41	15	2		0		23	17	1		0
18	2003-11-22		Boston Bruins	3	2	W			26	10	1		0		13	4	1		0
19	2003-11-26	@	Pittsburgh Penguins	1	1	T	OT		39	12	0		0		20	4	1		0
20	2003-11-28		Carolina Hurricanes	4	2	W			29	20	2		0		30	16	1		0
21	2003-11-29	@	New York Islanders	5	1	W			25	12	2		0		17	18	1		0
22	2003-12-01	@	Ottawa Senators	1	4	L			32	14	0		1		30	8	1		0
23	2003-12-03		Pittsburgh Penguins	5	2	W			39	19	2		0		32	19	1		0
24	2003-12-05		Phoenix Coyotes	3	2	W			31	12	1		0		20	8	0		0
25	2003-12-06	@	Boston Bruins	1	1	T	OT		23	17	0		0		39	17	1		0
26	2003-12-08	@	Montreal Canadiens	3	2	W			31	9	0		0		38	9	0		0
27	2003-12-10	@	Columbus Blue Jackets	1	1	T	OT		41	4	0		0		20	8	0		0
28	2003-12-12	@	New Jersey Devils	3	3	T	OT		40	8	0		0		21	6	1		0
29	2003-12-13		New Jersey Devils	0	2	L			32	6	0		0		22	6	1		0
30	2003-12-16		Calgary Flames	2	3	L	OT		37	20	1		0		26	32	0		0
31	2003-12-18		Tampa Bay Lightning	4	5	L	OT		41	29	1		0		28	33	2		0
32	2003-12-20		New York Islanders	3	1	W			19	2	1		0		19	12	0		0
33	2003-12-21	@	Atlanta Thrashers	1	4	L			26	17	1		0		30	15	0		0
34	2003-12-23	@	New York Islanders	2	4	L			36	2	1		0		30	4	1		0
35	2003-12-27	@	Colorado Avalanche	2	3	L	OT		22	18	0		1		31	14	1		0
36	2003-12-29	@	Dallas Stars	2	2	T	OT		28	16	0		0		22	6	2		0
37	2003-12-30	@	St. Louis Blues	7	2	W			29	33	5		0		30	33	2		0
38	2004-01-02	@	Florida Panthers	2	1	W			23	6	0		0		30	4	0		0
39	2004-01-03	@	Tampa Bay Lightning	1	6	L			19	8	0		0		27	4	1		0
40	2004-01-07	@	Buffalo Sabres	1	1	T	OT		45	10	0		0		21	8	1		0
41	2004-01-08		Florida Panthers	3	4	L	OT		49	2	1		0		19	8	0		1
42	2004-01-10		Edmonton Oilers	0	3	L			26	8	0		0		22	8	0		0
43	2004-01-12		Pittsburgh Penguins	1	2	L			34	12	0		0		21	10	2		0
44	2004-01-13	@	Buffalo Sabres	2	6	L			37	51	0		0		25	20	2		0
45	2004-01-16		Toronto Maple Leafs	4	1	W			29	11	0		0		22	9	1		0
46	2004-01-17	@	Toronto Maple Leafs	4	0	W			24	16	2		0		34	28	0		0
47	2004-01-20		Montreal Canadiens	1	4	L			23	10	0		0		22	6	2		0
48	2004-01-22	@	New York Rangers	4	2	W			27	6	2		0		25	8	1		0
49	2004-01-24		Buffalo Sabres	2	1	W			22	4	0		0		26	6	0		0
50	2004-01-25	@	Washington Capitals	4	1	W			22	34	0		0		13	28	0		0
51	2004-01-28	@	Florida Panthers	3	3	T	OT		47	12	0		0		25	10	0		0
52	2004-01-31	@	Pittsburgh Penguins	5	3	W			32	17	2		0		30	11	0		1
53	2004-02-02		Tampa Bay Lightning	1	2	L			19	6	0		0		18	6	1		0
54	2004-02-04		Washington Capitals	5	1	W			41	18	2		0		20	22	0		0
55	2004-02-05	@	Atlanta Thrashers	5	1	W			31	17	1		0		21	15	0		0
56	2004-02-10		New Jersey Devils	4	1	W			27	8	2		0		36	12	1		0
57	2004-02-12	@	New York Rangers	2	1	W			20	13	1		0		27	11	0		0
58	2004-02-14		New York Rangers	6	2	W			23	76	1		0		27	54	2		0
59	2004-02-16		San Jose Sharks	2	5	L			22	6	1		0		20	4	0		0
60	2004-02-17	@	Tampa Bay Lightning	2	5	L			20	8	1		0		36	6	0		0
61	2004-02-19		Boston Bruins	3	4	L			27	9	0		0		41	7	1		0
62	2004-02-21		Atlanta Thrashers	5	4	W			32	10	4		0		36	29	2		0
63	2004-02-24		Chicago Blackhawks	3	1	W			26	8	0		0		28	4	0		0
64	2004-02-26	@	Ottawa Senators	1	1	T	OT		18	10	1		0		41	14	1		0
65	2004-02-28	@	Boston Bruins	2	3	L	OT		28	7	1		0		32	11	0		0
