	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-10		Chicago Blackhawks	5	0	W			29	17	2		0		31	19	0		0
1	2003-10-12		St. Louis Blues	1	2	L			40	10	1		0		26	18	1		0
2	2003-10-16	@	Minnesota Wild	5	2	W			31	8	1		0		23	4	1		0
3	2003-10-18	@	Edmonton Oilers	3	6	L			34	16	3		0		25	20	2		2
4	2003-10-21		Boston Bruins	1	4	L			27	18	0		0		34	8	0		0
5	2003-10-23		Edmonton Oilers	6	1	W			34	33	2		1		34	64	0		0
6	2003-10-25	@	Nashville Predators	5	3	W			32	19	1		0		19	15	0		0
7	2003-10-26		Buffalo Sabres	1	3	L			33	12	1		0		21	14	1		0
8	2003-10-28		Calgary Flames	4	2	W			19	24	2		0		28	32	2		0
9	2003-11-01	@	New Jersey Devils	3	4	L			23	10	1		0		31	12	1		0
10	2003-11-02	@	New York Rangers	3	2	W	OT		38	26	1		0		24	17	1		0
11	2003-11-04		Minnesota Wild	4	4	T	OT		36	6	0		0		24	4	0		0
12	2003-11-06		Phoenix Coyotes	2	1	W			31	12	1		0		28	12	0		0
13	2003-11-09	@	Chicago Blackhawks	4	3	W	OT		33	10	2		0		27	14	1		0
14	2003-11-11	@	San Jose Sharks	4	3	W			31	8	2		0		29	12	0		0
15	2003-11-13	@	Phoenix Coyotes	2	3	L	OT		29	13	1		0		25	13	0		0
16	2003-11-15		Dallas Stars	3	0	W			41	20	1		0		29	16	0		0
17	2003-11-18		Mighty Ducks of Anaheim	2	1	W	OT		40	4	0		0		25	6	0		0
18	2003-11-20		New York Rangers	4	3	W			33	10	1		0		34	14	1		0
19	2003-11-22		Los Angeles Kings	0	2	L			21	11	0		0		25	15	1		0
20	2003-11-24		Nashville Predators	2	3	L			36	8	0		0		23	10	2		1
21	2003-11-27	@	Calgary Flames	6	5	W	OT		24	19	1		1		32	13	1		1
22	2003-11-28	@	Edmonton Oilers	4	1	W			27	14	1		1		41	8	1		0
23	2003-11-30		New Jersey Devils	1	1	T	OT		26	6	0		0		28	4	0		0
24	2003-12-04	@	San Jose Sharks	2	2	T	OT		27	8	0		0		27	6	0		1
25	2003-12-06		Columbus Blue Jackets	5	1	W			38	16	3		0		36	10	0		0
26	2003-12-08		Washington Capitals	4	1	W			29	18	0		0		23	20	1		0
27	2003-12-11	@	Vancouver Canucks	1	1	T	OT		28	12	0		0		38	8	0		0
28	2003-12-13	@	Calgary Flames	1	1	T	OT		24	10	0		0		33	6	0		0
29	2003-12-17		Minnesota Wild	2	3	L			29	21	1		0		28	19	1		0
30	2003-12-19	@	Mighty Ducks of Anaheim	0	1	L			38	28	0		0		30	12	1		0
31	2003-12-20	@	Los Angeles Kings	3	3	T	OT		19	58	2		0		37	31	1		0
32	2003-12-26	@	St. Louis Blues	3	3	T	OT		25	15	1		0		30	15	1		0
33	2003-12-27		Philadelphia Flyers	3	2	W	OT		31	14	1		0		22	18	0		1
34	2003-12-29		Vancouver Canucks	2	3	L			36	10	0		0		27	12	1		1
35	2003-12-31	@	Calgary Flames	2	1	W			29	6	0		0		31	4	0		1
36	2004-01-02	@	Vancouver Canucks	4	2	W			33	16	2		0		24	12	1		0
37	2004-01-04		Minnesota Wild	3	1	W			29	10	2		0		26	12	0		0
38	2004-01-06		Columbus Blue Jackets	6	0	W			36	14	1		0		35	4	0		0
39	2004-01-08	@	Nashville Predators	3	4	L	OT		34	15	2		1		23	17	1		1
40	2004-01-10	@	Dallas Stars	4	2	W			19	12	3		0		26	14	1		0
