	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2003-10-10	@	Minnesota Wild	3	5	L			28	4	0		0		19	14	0		0
1	2003-10-11	@	Columbus Blue Jackets	0	5	L			25	29	0		0		36	15	3		0
2	2003-10-16		Atlanta Thrashers	0	0	T	OT		29	16	0		0		30	8	0		0
3	2003-10-18		Carolina Hurricanes	2	2	T	OT		28	12	0		0		31	10	0		0
4	2003-10-20		Florida Panthers	3	1	W			28	62	0		0		35	67	0		0
5	2003-10-25		Detroit Red Wings	3	1	W			32	6	0		0		24	6	1		0
6	2003-10-28		Mighty Ducks of Anaheim	1	3	L			39	22	0		0		22	10	2		0
7	2003-10-30		Carolina Hurricanes	4	1	W			26	25	1		1		30	18	1		0
8	2003-11-01	@	Montreal Canadiens	5	1	W			27	16	2		0		35	12	1		0
9	2003-11-02		Colorado Avalanche	2	3	L	OT		24	17	1		0		38	26	1		0
10	2003-11-04		Dallas Stars	3	0	W			18	11	0		1		30	7	0		0
11	2003-11-06	@	Carolina Hurricanes	3	6	L			32	16	0		0		34	8	1		0
12	2003-11-08		Philadelphia Flyers	1	2	L	OT		22	11	0		0		32	11	1		0
13	2003-11-10		Edmonton Oilers	4	5	L			36	14	1		0		28	14	1		0
14	2003-11-12		Pittsburgh Penguins	6	2	W			42	24	2		0		29	24	0		0
15	2003-11-15	@	New Jersey Devils	0	5	L			18	17	0		0		34	27	1		0
16	2003-11-16	@	Chicago Blackhawks	2	2	T	OT		34	20	0		1		41	8	0		0
17	2003-11-18	@	San Jose Sharks	2	2	T	OT		31	8	0		0		33	2	1		0
18	2003-11-20	@	Colorado Avalanche	3	4	L			34	14	1		0		33	10	1		0
19	2003-11-23		Ottawa Senators	6	2	W			28	12	1		0		25	10	2		0
20	2003-11-25	@	Tampa Bay Lightning	2	0	W			26	17	1		0		36	9	0		0
21	2003-11-26	@	Florida Panthers	3	3	T	OT		40	11	1		0		31	11	1		0
22	2003-11-28	@	Pittsburgh Penguins	4	1	W			35	17	0		1		21	9	1		0
23	2003-11-30		Toronto Maple Leafs	2	4	L			35	15	1		0		25	17	1		1
24	2003-12-02	@	Toronto Maple Leafs	4	5	L			29	77	1		0		32	43	1		0
25	2003-12-04	@	New York Islanders	4	2	W			16	15	2		0		39	26	1		0
26	2003-12-07		Tampa Bay Lightning	2	3	L			31	11	0		0		24	7	1		0
27	2003-12-10		Montreal Canadiens	1	2	L			29	11	0		0		23	13	0		0
28	2003-12-12	@	Buffalo Sabres	3	1	W			34	28	1		0		20	12	1		0
29	2003-12-13	@	Toronto Maple Leafs	1	3	L			29	36	0		0		36	24	2		0
