	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh	empty1	corsi_for	corsi_against	corsi_pct	fenwick_for	fenwick_against	fenwick_pct	faceoff_wins	faceoff_losses	faceoff_percentage	zs_offense_pct	pdo
0	2017-10-05		Arizona Coyotes	5	4	W			41	18	0	4	0		30	8	2	4	0		49	47	51.0	42	32	56.8	31	25	55.4	58.1	106.6
1	2017-10-07		Philadelphia Flyers	2	3	L	OT		23	12	0	2	1		37	6	0	5	0		42	40	51.2	31	31	50.0	20	22	47.6	59.1	94.0
2	2017-10-09		Calgary Flames	0	2	L			43	13	0	5	0		29	15	1	4	0		56	54	50.9	46	40	53.5	17	18	48.6	52.6	95.7
3	2017-10-11		New York Islanders	3	2	W			30	10	0	4	0		41	8	0	5	0		38	55	40.9	30	39	43.5	20	21	48.8	45.8	106.5
4	2017-10-13	@	Colorado Avalanche	1	3	L			18	16	0	2	1		39	4	2	8	0		29	56	34.1	22	37	37.3	18	29	38.3	50.0	96.2
5	2017-10-15		Buffalo Sabres	1	3	L			26	6	0	4	1		31	8	0	3	0		47	45	51.1	35	35	50.0	25	20	55.6	43.0	89.3
6	2017-10-20		Montreal Canadiens	6	2	W			45	36	1	4	0		51	22	1	6	0		50	54	48.1	42	47	47.2	36	21	63.2	51.4	110.3
7	2017-10-24	@	Philadelphia Flyers	6	2	W			25	21	1	3	0		33	15	0	6	0		39	36	52.0	23	28	45.1	19	24	44.2	56.9	111.5
8	2017-10-26	@	Florida Panthers	3	8	L			34	11	0	3	0		22	11	1	3	1		40	25	61.5	33	22	60.0	23	17	57.5	66.7	72.0
9	2017-10-28	@	Tampa Bay Lightning	4	1	W			21	8	2	2	0		32	4	0	4	0		35	48	42.2	20	36	35.7	24	32	42.9	35.1	109.2
10	2017-10-29	@	Carolina Hurricanes	4	3	W	SO		25	6	0	0	0		37	0	1	3	0		45	73	38.1	37	54	40.7	19	28	40.4	24.3	106.3
11	2017-11-01		Toronto Maple Leafs	1	3	L			29	4	0	4	0		29	8	0	2	0		39	48	44.8	25	33	43.1	26	24	52.0	54.8	93.4
12	2017-11-03		Nashville Predators	3	5	L			38	8	1	4	0		30	8	1	4	0		61	50	55.0	45	38	54.2	28	23	54.9	67.0	88.3
13	2017-11-04	@	San Jose Sharks	1	2	L	SO		26	6	0	1	0		45	2	0	3	0		52	68	43.3	34	52	39.5	25	25	50.0	34.3	101.8
14	2017-11-07		Los Angeles Kings	3	4	L	OT		36	21	0	5	0		43	30	1	7	0		43	45	48.9	36	36	50.0	18	23	43.9	39.0	101.4
15	2017-11-09		Vancouver Canucks	4	1	W			35	15	3	6	0		20	27	0	5	0		53	29	64.6	42	19	68.9	26	19	57.8	38.6	96.9
16	2017-11-12		Tampa Bay Lightning	1	2	L			29	4	0	1	0		37	2	1	2	0		58	66	46.8	38	48	44.2	34	32	51.5	46.8	100.8
17	2017-11-15		Boston Bruins	4	2	W			27	4	0	0	0		42	0	0	2	0		47	68	40.9	37	57	39.4	27	28	49.1	40.0	110.5
18	2017-11-19		Florida Panthers	3	2	W			28	19	2	4	0		52	15	1	6	0		37	62	37.4	27	51	34.6	22	20	52.4	19.6	103.3
19	2017-11-20	@	San Jose Sharks	3	2	W	SO		30	6	0	2	0		42	4	1	3	0		34	67	33.7	27	50	35.1	33	27	55.0	44.6	106.0
20	2017-11-22		Vegas Golden Knights	2	4	L			19	11	1	4	0		49	13	1	3	0		28	69	28.9	21	55	27.6	33	24	57.9	26.7	100.7
21	2017-11-24		Winnipeg Jets	1	4	L			31	8	0	2	0		36	6	2	3	0		54	55	49.5	38	43	46.9	23	27	46.0	40.7	98.1
22	2017-11-25	@	Los Angeles Kings	1	2	L	SO		26	23	0	2	0		34	19	0	4	0		42	59	41.6	38	46	45.2	28	28	50.0	42.5	100.7
23	2017-11-27	@	Chicago Blackhawks	3	7	L			29	10	1	2	0		35	8	2	3	0		41	61	40.2	30	43	41.1	21	21	50.0	38.7	91.7
24	2017-11-29	@	St. Louis Blues	3	2	W			30	8	2	6	0		39	12	0	4	0		34	40	45.9	25	27	48.1	23	17	57.5	54.2	94.0
25	2017-12-01	@	Columbus Blue Jackets	2	4	L			27	18	0	4	0		31	10	1	7	0		32	40	44.4	24	33	42.1	19	23	45.2	42.9	97.5
26	2017-12-02	@	Nashville Predators	2	3	L	SO		35	17	1	2	0		35	13	2	4	0		45	46	49.5	40	36	52.6	25	30	45.5	52.7	103.0
27	2017-12-05	@	Vegas Golden Knights	3	4	L	SO		29	10	1	3	0		43	6	0	4	0		40	60	40.0	27	44	38.0	23	30	43.4	50.5	100.3
