	date_game	game_location	opp_name	goals	opp_goals	game_outcome	overtimes	empty1	shots	pen_min	goals_pp	chances_pp	goals_sh	empty2	shots_against	pen_min_opp	goals_against_pp	opp_chances_pp	goals_against_sh
0	2007-10-04	@	New York Rangers	2	5	L			29	12	0		0		25	10	0		0
1	2007-10-06		New Jersey Devils	1	4	L			33	17	1		0		24	15	2		0
2	2007-10-10	@	Tampa Bay Lightning	1	2	L			31	12	0		0		23	12	1		0
3	2007-10-11		New Jersey Devils	3	0	W			31	15	2		0		29	19	0		0
4	2007-10-13		Tampa Bay Lightning	6	4	W			28	21	3		0		44	23	1		0
5	2007-10-16	@	Montreal Canadiens	2	1	W	SO		25	15	0		0		37	11	1		0
6	2007-10-18	@	Toronto Maple Leafs	2	3	L			28	15	1		0		27	15	1		0
7	2007-10-20	@	Ottawa Senators	1	4	L			32	14	1		0		47	25	1		0
8	2007-10-24		Philadelphia Flyers	4	3	W			42	4	1		0		23	8	1		0
9	2007-10-26		Buffalo Sabres	2	4	L			35	10	0		0		33	14	1		1
10	2007-10-27	@	Nashville Predators	3	4	L			27	14	3		0		33	10	0		0
11	2007-10-31		Carolina Hurricanes	4	2	W			32	10	3		0		30	16	0		0
12	2007-11-02	@	Buffalo Sabres	4	2	W			24	18	0		0		28	10	1		0
13	2007-11-03	@	Carolina Hurricanes	2	4	L			24	8	0		0		40	4	2		0
14	2007-11-05		Tampa Bay Lightning	4	3	W			30	13	2		0		27	29	1		0
15	2007-11-07	@	Tampa Bay Lightning	1	3	L			23	12	0		0		34	4	0		0
16	2007-11-09		Atlanta Thrashers	1	4	L			37	10	0		0		27	2	2		0
17	2007-11-12		Carolina Hurricanes	3	4	L			31	16	0		0		36	6	1		0
18	2007-11-13	@	Atlanta Thrashers	2	3	L	OT		21	10	0		0		33	2	1		0
19	2007-11-15		Washington Capitals	2	1	W			25	15	0		0		27	9	0		0
20	2007-11-17	@	Carolina Hurricanes	1	2	L			28	9	1		0		33	15	1		0
21	2007-11-19	@	Washington Capitals	4	3	W			26	10	0		0		30	8	1		1
22	2007-11-21	@	Columbus Blue Jackets	5	2	W			29	17	3		0		36	17	1		0
23	2007-11-23		New York Rangers	3	2	W	SO		35	12	1		0		30	6	1		0
24	2007-11-28	@	Washington Capitals	2	1	W	SO		29	15	1		0		33	15	0		0
25	2007-11-29		Boston Bruins	3	4	L			35	11	1		0		38	11	2		0
26	2007-12-01		Washington Capitals	1	2	L			25	4	0		0		43	8	0		0
27	2007-12-05		Ottawa Senators	4	5	L			25	13	1		0		32	7	1		0
28	2007-12-07		New York Islanders	3	0	W			41	13	2		0		25	17	0		0
29	2007-12-11		Calgary Flames	1	2	L	SO		33	7	0		0		35	9	0		0
30	2007-12-13	@	St. Louis Blues	1	0	W			25	14	0		0		33	14	0		0
31	2007-12-15	@	Detroit Red Wings	2	5	L			35	12	0		0		46	6	3		0
32	2007-12-16	@	Chicago Blackhawks	3	1	W			24	14	1		0		45	12	0		0
33	2007-12-18	@	Montreal Canadiens	3	2	W			30	4	0		0		25	21	0		0
34	2007-12-20		Carolina Hurricanes	5	4	W			41	6	0		0		33	8	0		0
35	2007-12-22		Toronto Maple Leafs	1	2	L	OT		30	10	1		0		31	8	2		0
36	2007-12-27	@	Atlanta Thrashers	5	3	W			29	6	0		0		41	4	1		1
37	2007-12-28		Montreal Canadiens	1	5	L			41	29	0		0		21	23	1		0
38	2007-12-30		Philadelphia Flyers	0	1	L			38	10	0		0		20	10	0		0
39	2008-01-02	@	New Jersey Devils	2	3	L			33	8	0		0		27	6	1		0
40	2008-01-03	@	New York Islanders	4	3	W	OT		32	17	1		0		39	11	2		0
41	2008-01-05	@	Pittsburgh Penguins	0	3	L			35	10	0		0		31	2	1		0
42	2008-01-08		Pittsburgh Penguins	1	3	L			28	12	0		1		35	2	1		0
43	2008-01-10	@	Atlanta Thrashers	3	2	W	SO		40	8	0		0		28	8	0		0
44	2008-01-12		Tampa Bay Lightning	3	5	L			30	6	0		0		25	2	1		0
45	2008-01-13		Colorado Avalanche	3	4	L	SO		33	26	2		0		40	26	1		0
46	2008-01-16	@	Philadelphia Flyers	3	5	L			31	26	1		0		32	16	2		0
47	2008-01-18	@	New Jersey Devils	2	1	W			27	15	0		0		32	11	0		0
48	2008-01-19	@	Washington Capitals	3	5	L			28	10	2		0		35	12	3		0
49	2008-01-22		Ottawa Senators	5	3	W			40	13	1		0		46	15	0		0
50	2008-01-24		Edmonton Oilers	3	4	L	SO		35	14	0		1		40	12	1		0
51	2008-01-30		Buffalo Sabres	0	1	L			32	6	0		0		41	4	1		0
52	2008-02-01		Vancouver Canucks	4	3	W	SO		43	13	1		0		32	17	1		0
53	2008-02-02	@	Tampa Bay Lightning	3	2	W			32	13	1		0		46	15	0		0
54	2008-02-05	@	Toronto Maple Leafs	8	0	W			26	22	3		0		24	40	0		0
55	2008-02-07	@	Ottawa Senators	4	5	L			33	8	2		0		34	10	1		0
56	2008-02-09	@	Boston Bruins	6	3	W			27	12	2		0		41	12	1		0
57	2008-02-10	@	Buffalo Sabres	3	5	L			25	10	0		0		31	16	3		0
58	2008-02-13		Montreal Canadiens	1	2	L	OT		36	14	1		0		37	12	1		0
59	2008-02-15		Washington Capitals	4	2	W			29	10	0		0		32	14	1		0
60	2008-02-16	@	Carolina Hurricanes	4	5	L			24	10	1		0		32	18	0		0
61	2008-02-19	@	Pittsburgh Penguins	2	3	L			29	16	0		1		32	12	1		0
62	2008-02-21		Boston Bruins	4	5	L	SO		27	20	0		0		48	12	2		0
63	2008-02-23	@	Philadelphia Flyers	2	1	W	OT		25	12	1		0		41	14	1		0
64	2008-02-24	@	New York Rangers	0	5	L			23	28	0		0		29	26	0		0
65	2008-02-27		Toronto Maple Leafs	3	4	L	SO		40	8	1		0		37	10	1		0
66	2008-02-29		Minnesota Wild	2	3	L			34	18	1		0		25	8	1		0
67	2008-03-02	@	New York Islanders	1	0	W			30	6	0		0		53	4	0		0
68	2008-03-04	@	Boston Bruins	1	0	W	OT		32	8	0		0		40	10	0		0
69	2008-03-06		Pittsburgh Penguins	5	2	W			42	15	0		0		27	9	0		0
70	2008-03-08		Atlanta Thrashers	3	2	W	OT		43	19	3		0		27	13	2		0
71	2008-03-12		New York Islanders	4	2	W			32	6	0		0		29	4	1		0
72	2008-03-14		New York Rangers	3	2	W			30	10	1		0		34	8	1		0
73	2008-03-16		Atlanta Thrashers	3	1	W			25	20	2		0		30	22	0		0
74	2008-03-20		Carolina Hurricanes	1	2	L	SO		37	6	0		0		42	12	0		0
75	2008-03-22		Tampa Bay Lightning	4	2	W			26	10	2		0		37	10	0		0
76	2008-03-25	@	Tampa Bay Lightning	1	3	L			35	2	0		0		26	6	0		0
77	2008-03-27		Atlanta Thrashers	2	3	L			45	10	0		0		28	16	0		0
78	2008-03-29		Washington Capitals	0	3	L			32	12	0		0		33	10	0		0
79	2008-04-01	@	Atlanta Thrashers	3	2	W			33	10	1		0		33	10	0		0
80	2008-04-04	@	Carolina Hurricanes	4	3	W			17	18	0		1		46	0	2		0
81	2008-04-05	@	Washington Capitals	1	3	L			26	12	1		0		38	8	1		0
